rank	username	minecraft:used/minecraft:glow_item_frame
1	Kowcio_	1561
2	Hyp3rion_	1055
3	Lez_	975
4	Mattesco	667
5	Marbz_	517
6	Legendosh	429
7	beeperbeeper5	332
8	EMC_	228
9	thewindmillman	147
10	luseis	130
11	Nicserso	120
12	joethahobo	102
13	ECstardust	95
13	Jackattack53	95
15	Apollo_993	93
16	CLG_Kata	81
17	mihimihimihi	78
18	Touched_Bread	75
19	hanaryheatwave	72
20	Huwulling	68
21	Mahoose	66
22	12Magner05	55
23	TheSecondLord	53
23	xxPipperDipperxx	53
25	Manaateee	43
26	PaperCanvas	41
27	Mr_Byzantine	38
28	Enderxz3	28
29	YungMaki	26
30	Smashic	19
31	jessewegottacook	17
31	fffMike	17
33	KartivGal	16
33	calamariclam_I	16
35	ImpavidArcher	15
35	ITDV	15
35	Inchef	15
35	PlasticOtari	15
39	Segotep999	14
40	Crowman1	12
40	UCP_TheKingK	12
40	_i_ERROR_i_	12
40	CattSoup	12
44	pintsizedrogue	11
44	500am	11
46	RoskobiOne	10
47	Dakar_	8
48	Alteriity	6
48	MAns_44	6
48	non089	6
51	weabis	5
51	Invintic	5
53	Secret_Canary	4
53	Moofyman	4
53	Nycteus_	4
53	Jimb0nat0r	4
57	Merv__	3
57	q_wq	3
57	Ryker	3
57	Blackberry1310	3
57	Kakolbus	3
57	Steelynan	3
57	EcksD	3
64	Myszoaz	2
64	Da_Boss_Rani	2
64	Krowuss	2
64	TheWildMateo	2
64	AlexxO_o	2
64	Luminad3	2
64	fw3xy74	2
64	NomadicRobin_	2
64	masskedman	2
64	TheEnderMan548	2
64	tsitrawhy	2
64	TheBananaKat	2
76	k_ce	1
76	Deu_Stew	1
76	SmashingPump	1
76	Yatitay	1
76	Tommhh	1
76	diamondgolem35	1
76	bigstankyy	1
76	T045RTY	1
76	MattieHD	1
76	Timfinity4	1
76	Kkanot	1
76	lorpus	1
76	drunkeeez	1
76	SuperPooch06	1
76	oscminus	1
76	Mr_Sun15	1
76	LeonelSalamanca	1
76	EveryonesUncle	1
76	lillips	1
76	Fuad_R	1
76	shrimp_flips	1
76	Avocadogerms	1
76	Vicemaniac	1
76	CheifJumbo	1
76	MustardSquid	1
76	pixelviolin	1
76	MineMaster0012	1
76	KujikawaRisechi	1
76	Spenduh	1
76	SamTheDwagon	1
76	WYFYoyo	1
