rank	username	minecraft:used/minecraft:glow_item_frame
1	Marbz_	447
2	beeperbeeper5	320
3	Legendosh	296
4	Hyp3rion_	151
5	thewindmillman	72
6	Kowcio_	66
7	12Magner05	52
8	YungMaki	20
8	Enderslayerxz3	20
10	KartivGal	16
11	MSK__	15
12	Inchef	14
13	ImpavidArcher	13
13	PlasticOtari	13
15	500am	11
16	Mahoose	7
17	Segotep999	6
18	pintsizedrogue	5
19	joethahobo	4
19	Nycteus_	4
21	Blackberry1310	3
21	sebastiensaborio	3
23	Myszoaz	2
24	Drlzyy	1
24	Yatitay	1
24	Tommhh	1
24	diamondgolem35	1
24	Kkanot	1
24	egglapras	1
24	SuperPooch06	1
24	NomadicRobin_	1
24	EveryonesUncle	1
24	CheifJumbo	1
24	WYFYoyo	1
