rank	username	minecraft:used/minecraft:glow_item_frame
1	Kowcio_	1366
2	Hyp3rion_	640
3	Marbz_	515
4	Legendosh	429
5	beeperbeeper5	327
6	Lez_	304
7	Mattesco	211
8	EMC_	157
9	thewindmillman	147
10	joethahobo	102
11	mihimihimihi	78
12	Touched_Bread	75
13	FazeObama69	69
14	Huwulling	65
15	Apollo_993	57
16	12Magner05	54
17	luseis	50
18	Mahoose	41
19	TheSecondLord	30
19	RoofTyler	30
21	Enderxz3	28
22	YungMaki	25
23	Smashic	19
24	Mr_Byzantine	18
25	fffMike	17
26	KartivGal	16
26	calamariclam_I	16
28	ImpavidArcher	15
28	ITDV	15
28	Inchef	15
28	PlasticOtari	15
32	RealGroot	14
33	Crowman1	12
33	UCP_TheKingK	12
33	GlitchyPlate810	12
33	CattSoup	12
37	500am	11
38	pintsizedrogue	9
38	Jackattack53	9
40	non089	6
41	weabis	5
42	Moofyman	4
42	Nycteus_	4
44	Merv__	3
44	q_wq	3
44	Ryker	3
44	Blackberry1310	3
44	Kakolbus	3
44	MAns_44	3
44	Steelynan	3
44	Jimb0nat0r	3
52	Myszoaz	2
52	jessewegottacook	2
52	Da_Boss_Rani	2
52	TheWildMateo	2
52	Luminad3	2
52	fw3xywashere	2
52	masskedman	2
52	TheEnderMan548	2
52	tsitrawhy	2
52	EcksD	2
62	SmashingPump	1
62	Yatitay	1
62	Tommhh	1
62	diamondgolem35	1
62	bigstankyy	1
62	T045RTY	1
62	MattieHD	1
62	Secret_Canary	1
62	Timfinity4	1
62	Kkanot	1
62	lorpus	1
62	drunkeeez	1
62	SuperPooch06	1
62	Mr_Sun15	1
62	binman420	1
62	NomadicRobin_	1
62	EveryonesUncle	1
62	lillips	1
62	Fuad_R	1
62	shrimp_flips	1
62	Vicemaniac	1
62	CheifJumbo	1
62	pixelviolin	1
62	KujikawaRisechi	1
62	gusstationwerker	1
62	WYFYoyo	1
