rank	username	minecraft:used/minecraft:glow_item_frame
1	Marbz_	514
2	Hyp3rion_	409
3	beeperbeeper5	321
4	Legendosh	305
5	EMC_	95
6	thewindmillman	83
7	Touched_Bread	75
8	Kowcio_	66
9	12Magner05	52
10	YungMaki	20
10	Enderslayerxz3	20
12	Smashic	18
13	Jiminie	17
14	KartivGal	16
15	ImpavidArcher	15
15	MSK__	15
15	Inchef	15
15	PlasticOtari	15
19	500am	11
20	Mr_Byzantine	9
21	pintsizedrogue	7
21	Mahoose	7
21	Segotep999	7
24	joethahobo	5
24	iHuntWeeaboos	5
26	Jackattack53	4
26	Moofyman	4
26	Nycteus_	4
26	UCP_TheKingK	4
30	Ryker	3
30	Blackberry1310	3
30	Steelynan	3
33	Myszoaz	2
33	Da_Boss_Rani	2
33	TheWildMateo	2
33	fw3xywashere	2
33	masskedman	2
33	tsitrawhy	2
39	Drlzyy	1
39	Yatitay	1
39	Tommhh	1
39	diamondgolem35	1
39	TheSecondLord	1
39	Kkanot	1
39	egglapras	1
39	SuperPooch06	1
39	NomadicRobin_	1
39	EveryonesUncle	1
39	Fuad_R	1
39	Vicemaniac	1
39	CheifJumbo	1
39	Spenduh	1
39	WYFYoyo	1
