rank	username	minecraft:used/minecraft:glow_item_frame
1	Marbz_	446
2	beeperbeeper5	320
3	Legendosh	296
4	Hyp3rion_	150
5	thewindmillman	72
6	Kowcio_	66
7	12Magner05	50
8	YungMaki	20
8	Enderslayerxz3	20
10	KartivGal	16
11	MSK__	15
12	Inchef	14
13	ImpavidArcher	13
13	PlasticOtari	13
15	500am	11
16	Mahoose	7
17	pintsizedrogue	5
18	joethahobo	4
18	Nycteus_	4
20	Blackberry1310	3
20	sebastiensaborio	3
22	Myszoaz	2
23	Drlzyy	1
23	Yatitay	1
23	Tommhh	1
23	diamondgolem35	1
23	Kkanot	1
23	egglapras	1
23	SuperPooch06	1
23	NomadicRobin_	1
23	EveryonesUncle	1
23	CheifJumbo	1
23	Segotep999	1
23	WYFYoyo	1
