rank	username	minecraft:used/minecraft:glow_item_frame
1	Kowcio_	1698
2	Hyp3rion_	1670
3	Lez_	1351
4	Mattesco	1177
5	Marbz_	517
6	Legendosh	478
7	Jackattack53	392
8	beeperbeeper5	348
9	TheWickedBird	279
10	EMC_	255
11	crashomon	222
12	TheSecondLord	210
13	thewindmillman	147
14	PaperCanvas	145
15	pretty_pink_reno	141
16	luseis	139
17	Nicserso	120
18	ECstardust	109
19	joethahobo	102
20	CLG_Kata	99
21	Apollo_993	93
21	Secret_Canary	93
23	hanaryheatwave	87
24	mihimihimihi	78
25	Mr_Byzantine	75
25	Touched_Bread	75
27	skitzxo	73
28	Huwulling	68
29	Mahoose	66
30	mwrty	61
31	Enderxz3	59
32	12Magner05	56
33	xxPipperDipperxx	53
34	Manaateee	43
35	bl1ss0	38
36	MAns_44	34
37	Merv__	32
38	QuiCreans	30
39	MattieHD	27
39	ScootOfBoot	27
41	YungMaki	26
42	WET_WET_WET	25
43	pintsizedrogue	22
44	Smashic	19
44	TheKingK_	19
44	robonya_	19
47	RoskobiOne	18
48	skroobiez	17
48	fragrantmonke444	17
48	fffMike	17
51	KartivGal	16
51	calamariclam_I	16
53	ImpavidArcher	15
53	MSK__	15
53	Inchef	15
53	RexzLive	15
53	PlasticOtari	15
58	pixelviolin	14
58	Segotep999	14
60	Sleepy_Evelyn	13
61	Crowman1	12
61	_i_ERROR_i_	12
61	CattSoup	12
64	500am	11
65	Pumpkin_P_Patch	10
66	Morgf	9
67	Dakar_	8
67	StarCookiees_	8
69	Krowuss	7
70	Alteriity	6
70	Moofyman	6
70	non089	6
73	SOA1RR	5
73	Kakolbus	5
73	weabis	5
73	Invintic	5
77	theonlymagikarp	4
77	oscminus	4
77	blackeemperor	4
77	Jimb0nat0r	4
81	q_wq	3
81	Ryker	3
81	Blackberry1310	3
81	Steelynan	3
81	EcksD	3
86	Myszoaz	2
86	Da_Boss_Rani	2
86	noam464	2
86	nstuartwilliams1	2
86	TheWildMateo	2
86	AlexxO_o	2
86	Luminad3	2
86	fw3xy74	2
86	NomadicRobin_	2
86	masskedman	2
86	emreknugrlu	2
86	lordpipe	2
86	Cache3	2
86	TheEnderMan548	2
86	tsitrawhy	2
86	TheBananaKat	2
102	k_ce	1
102	Deu_Stew	1
102	SmashingPump	1
102	Yatitay	1
102	Tommhh	1
102	diamondgolem35	1
102	bigstankyy	1
102	T045RTY	1
102	Hetti301	1
102	Timfinity4	1
102	Kkanot	1
102	lorpus	1
102	drunkeeez	1
102	SuperPooch06	1
102	Mr_Sun15	1
102	Hahaa_0	1
102	EdGalbraith	1
102	EveryonesUncle	1
102	Fuad_R	1
102	shrimp_flips	1
102	Avocadogerms	1
102	Vicemaniac	1
102	CheifJumbo	1
102	XxmumuxX	1
102	Crourey	1
102	MustardSquid	1
102	truonggojo777	1
102	Spenduh	1
102	SamTheDwagon	1
102	WYFYoyo	1
