rank	username	minecraft:used/minecraft:glow_item_frame
1	Kowcio_	1625
2	Hyp3rion_	1126
3	Lez_	1055
4	Mattesco	726
5	Marbz_	517
6	Legendosh	429
7	beeperbeeper5	332
8	EMC_	228
9	Jackattack53	148
10	thewindmillman	147
11	PaperCanvas	135
12	luseis	130
13	Nicserso	120
14	joethahobo	102
15	ECstardust	95
16	Apollo_993	93
17	CLG_Kata	81
18	mihimihimihi	78
19	Touched_Bread	75
20	hanaryheatwave	73
21	Huwulling	68
22	Mr_Byzantine	67
23	Mahoose	66
24	TheSecondLord	55
24	12Magner05	55
26	xxPipperDipperxx	53
27	Manaateee	43
28	Enderxz3	28
29	ScootOfBoot	27
30	YungMaki	26
31	Smashic	19
31	UCP_TheKingK	19
33	jessewegottacook	17
33	fffMike	17
35	KartivGal	16
35	calamariclam_I	16
35	MadmanRaven	16
38	ImpavidArcher	15
38	ITDV	15
38	Inchef	15
38	PlasticOtari	15
42	Segotep999	14
43	lunathelemon	13
44	Crowman1	12
44	_i_ERROR_i_	12
44	CattSoup	12
47	pintsizedrogue	11
47	500am	11
49	RoskobiOne	10
50	Dakar_	8
50	StarCookiees_	8
52	Secret_Canary	7
53	Alteriity	6
53	MAns_44	6
53	non089	6
56	SOA1RR	5
56	Kakolbus	5
56	weabis	5
56	MineMaster0012	5
56	Invintic	5
61	Krowuss	4
61	Moofyman	4
61	Nycteus_	4
61	Jimb0nat0r	4
65	Merv__	3
65	q_wq	3
65	Ryker	3
65	Blackberry1310	3
65	Steelynan	3
65	EcksD	3
71	Myszoaz	2
71	Da_Boss_Rani	2
71	oscminus	2
71	TheWildMateo	2
71	AlexxO_o	2
71	Luminad3	2
71	fw3xy74	2
71	NomadicRobin_	2
71	masskedman	2
71	lillips	2
71	TheEnderMan548	2
71	tsitrawhy	2
71	TheBananaKat	2
84	k_ce	1
84	Deu_Stew	1
84	SmashingPump	1
84	Yatitay	1
84	Tommhh	1
84	diamondgolem35	1
84	bigstankyy	1
84	T045RTY	1
84	MattieHD	1
84	Timfinity4	1
84	Kkanot	1
84	lorpus	1
84	drunkeeez	1
84	SuperPooch06	1
84	Mr_Sun15	1
84	Hahaa_0	1
84	LeonelSalamanca	1
84	EveryonesUncle	1
84	Fuad_R	1
84	shrimp_flips	1
84	Avocadogerms	1
84	Vicemaniac	1
84	lordpipe	1
84	CheifJumbo	1
84	Crourey	1
84	MustardSquid	1
84	pixelviolin	1
84	KujikawaRisechi	1
84	Spenduh	1
84	SamTheDwagon	1
84	WYFYoyo	1
