rank	username	minecraft:used/minecraft:glow_item_frame
1	Marbz_	442
2	beeperbeeper5	318
3	Hyp3rion_	148
4	Legendosh	79
5	thewindmillman	72
6	Kowcio_	66
7	12Magner05	47
8	YungMaki	20
9	Enderslayerxz3	19
10	KartivGal	16
11	Inchef	14
12	ImpavidArcher	13
13	PlasticOtari	12
14	500am	11
15	MSK__	10
16	Mahoose	6
17	pintsizedrogue	5
18	joethahobo	4
18	Nycteus_	4
20	Blackberry1310	3
20	sebastiensaborio	3
22	Myszoaz	2
23	Drlzyy	1
23	Yatitay	1
23	Tommhh	1
23	diamondgolem35	1
23	Kkanot	1
23	egglapras	1
23	SuperPooch06	1
23	EveryonesUncle	1
23	CheifJumbo	1
23	WYFYoyo	1
