rank	username	minecraft:used/minecraft:glow_item_frame
1	Kowcio_	1462
2	Lez_	962
3	Hyp3rion_	930
4	Marbz_	517
5	Legendosh	429
6	Mattesco	391
7	beeperbeeper5	330
8	EMC_	228
9	thewindmillman	147
10	luseis	130
11	Nicserso	120
12	joethahobo	102
13	Jackattack53	95
14	Apollo_993	92
15	ECstardust	89
16	mihimihimihi	78
17	Touched_Bread	75
18	CLG_Kata	71
19	Huwulling	68
20	Mahoose	66
21	12Magner05	55
22	hanaryheatwave	52
23	TheSecondLord	51
24	Manaateee	43
25	Mr_Byzantine	38
26	Enderxz3	28
27	YungMaki	26
28	Smashic	19
29	fffMike	17
30	jessewegottacook	16
30	KartivGal	16
30	calamariclam_I	16
33	ImpavidArcher	15
33	ITDV	15
33	Inchef	15
33	PlasticOtari	15
37	Segotep999	14
38	Crowman1	12
38	UCP_TheKingK	12
38	_i_ERROR_i_	12
38	CattSoup	12
42	pintsizedrogue	11
42	500am	11
44	RoskobiOne	10
45	Dakar_	8
46	Alteriity	6
46	MAns_44	6
46	non089	6
49	weabis	5
49	Invintic	5
51	Moofyman	4
51	Nycteus_	4
51	Jimb0nat0r	4
54	Merv__	3
54	q_wq	3
54	Ryker	3
54	Blackberry1310	3
54	Kakolbus	3
54	Steelynan	3
60	Myszoaz	2
60	Da_Boss_Rani	2
60	Krowuss	2
60	TheWildMateo	2
60	AlexxO_o	2
60	Luminad3	2
60	fw3xy74	2
60	NomadicRobin_	2
60	masskedman	2
60	TheEnderMan548	2
60	tsitrawhy	2
60	EcksD	2
72	k_ce	1
72	Deu_Stew	1
72	SmashingPump	1
72	Yatitay	1
72	Tommhh	1
72	diamondgolem35	1
72	bigstankyy	1
72	T045RTY	1
72	MattieHD	1
72	Secret_Canary	1
72	Timfinity4	1
72	Kkanot	1
72	lorpus	1
72	xxPipperDipperxx	1
72	drunkeeez	1
72	SuperPooch06	1
72	oscminus	1
72	Mr_Sun15	1
72	LeonelSalamanca	1
72	EveryonesUncle	1
72	lillips	1
72	Fuad_R	1
72	shrimp_flips	1
72	Avocadogerms	1
72	Vicemaniac	1
72	CheifJumbo	1
72	MustardSquid	1
72	pixelviolin	1
72	MineMaster0012	1
72	KujikawaRisechi	1
72	Spenduh	1
72	SamTheDwagon	1
72	WYFYoyo	1
