rank	username	minecraft:used/minecraft:glow_item_frame
1	Kowcio_	1440
2	Hyp3rion_	684
3	Lez_	576
4	Marbz_	515
5	Legendosh	429
6	beeperbeeper5	328
7	Mattesco	214
8	EMC_	157
9	thewindmillman	147
10	joethahobo	102
11	mihimihimihi	78
12	Touched_Bread	75
13	FazeObama69	71
14	Huwulling	65
15	Apollo_993	57
16	12Magner05	54
17	luseis	50
18	Mahoose	41
19	RoofTyler	34
20	TheSecondLord	30
21	Enderxz3	28
22	YungMaki	25
23	Smashic	19
24	Mr_Byzantine	18
25	fffMike	17
26	KartivGal	16
26	calamariclam_I	16
28	ImpavidArcher	15
28	ITDV	15
28	Inchef	15
28	PlasticOtari	15
32	RealGroot	14
33	Crowman1	12
33	UCP_TheKingK	12
33	GlitchyPlate810	12
33	CattSoup	12
37	500am	11
38	RoskobiOne	10
39	pintsizedrogue	9
39	Jackattack53	9
41	hanaryheatwave	6
41	non089	6
43	weabis	5
44	Moofyman	4
44	Nycteus_	4
46	Merv__	3
46	q_wq	3
46	Ryker	3
46	Blackberry1310	3
46	Kakolbus	3
46	MAns_44	3
46	Steelynan	3
46	Jimb0nat0r	3
54	Myszoaz	2
54	jessewegottacook	2
54	Da_Boss_Rani	2
54	TheWildMateo	2
54	Luminad3	2
54	fw3xywashere	2
54	NomadicRobin_	2
54	masskedman	2
54	TheEnderMan548	2
54	tsitrawhy	2
54	EcksD	2
65	k_ce	1
65	Deu_Stew	1
65	SmashingPump	1
65	Yatitay	1
65	Tommhh	1
65	diamondgolem35	1
65	bigstankyy	1
65	T045RTY	1
65	MattieHD	1
65	Secret_Canary	1
65	Timfinity4	1
65	Kkanot	1
65	lorpus	1
65	xxPipperDipperxx	1
65	drunkeeez	1
65	SuperPooch06	1
65	Mr_Sun15	1
65	binman420	1
65	EveryonesUncle	1
65	lillips	1
65	Fuad_R	1
65	shrimp_flips	1
65	Vicemaniac	1
65	CheifJumbo	1
65	pixelviolin	1
65	MineMaster0012	1
65	KujikawaRisechi	1
65	gusstationwerker	1
65	WYFYoyo	1
