rank	username	minecraft:used/minecraft:glow_item_frame
1	Kowcio_	66
2	12Magner05	47
3	Legendosh	35
4	Enderslayerxz3	19
5	beeperbeeper5	18
6	thewindmillman	17
7	KartivGal	16
8	Inchef	14
9	ImpavidArcher	13
10	OtariCharlie	12
11	MSK__	10
12	500am	9
13	Mahoose	6
14	joethahobo	4
14	Nycteus_	4
14	YungMaki	4
17	Blackberry1310	3
17	sebastiensaborio	3
19	pintsizedrogue	2
19	Myszoaz	2
21	Drlzyy	1
21	Yatitay	1
21	Tommhh	1
21	diamondgolem35	1
21	Kkanot	1
21	egglapras	1
21	SuperPooch06	1
21	EveryonesUncle	1
21	CheifJumbo	1
21	WYFYoyo	1
