rank	username	minecraft:used/minecraft:glow_item_frame
1	Kowcio_	1701
2	Hyp3rion_	1670
3	Lez_	1364
4	Mattesco	1177
5	Marbz_	517
6	Legendosh	478
7	Jackattack53	392
8	beeperbeeper5	348
9	craaaash	315
10	TheWickedBird	280
11	EMC_	255
12	TheSecondLord	234
13	robonya_	157
14	cutelilreno	151
15	thewindmillman	149
16	PaperCanvas	145
17	DisgruntledKoala	142
18	luseis	139
19	Nicserso	120
20	Enderxz3	112
21	ECstardust	109
21	Secret_Canary	109
23	joethahobo	102
24	CLG_Kata	99
25	Apollo_993	93
26	hanaryheatwave	87
27	Spaghettatron	83
28	mihimihimihi	78
29	Mr_Byzantine	75
29	Touched_Bread	75
31	Pumpkin_P_Patch	69
32	Huwulling	68
33	Mahoose	66
34	mwrty	61
35	12Magner05	56
36	xxPipperDipperxx	53
37	Manaateee	43
38	bl1ss0	38
38	Corkchef	38
40	MAns_44	34
41	Merv__	32
42	QuiCreans	30
43	MattieHD	29
44	ScootOfBoot	27
45	doublemaki	26
46	WET_WET_WET	25
47	Buuck_	23
48	pintsizedrogue	22
49	TheKingK_	21
50	knarian	19
51	RoskobiOne	18
52	skroobiez	17
52	milltesco	17
52	fffMike	17
55	KartivGal	16
55	calamariclam_I	16
57	ImpavidArcher	15
57	MSK__	15
57	Inchef	15
57	RexzMC_	15
57	pixelviolin	15
57	PlasticOtari	15
63	Segotep999	14
64	Sleepy_Evelyn	13
65	Crowman1	12
65	_i_ERROR_i_	12
65	CattSoup	12
68	500am	11
69	Morgf	9
70	Dakar_	8
70	Paul_Katan	8
70	IlkeCookes_	8
73	Krowuss	7
73	CacheOut	7
73	11Brewer	7
76	Alteriity	6
76	Moofyman	6
76	Samificator	6
76	non089	6
80	SOA1RR	5
80	Kakolbus	5
80	weabis	5
80	Invintic	5
84	powercas_gamer	4
84	theonlymagikarp	4
84	oscminus	4
84	blackeemperor	4
84	Jimb0nat0r	4
89	q_wq	3
89	Ryker	3
89	Kronos42	3
89	Blackberry1310	3
89	_witch_craft_	3
89	Steelynan	3
89	EcksD	3
89	00000000-0000-0000-0009-01fe065167f0	3
97	MyMawgDonaldsGon	2
97	Myszoaz	2
97	Rani_R	2
97	noam464	2
97	TheWildMateo	2
97	AlexxO_o	2
97	Luminad3	2
97	fw3xy	2
97	NomadicRobin_	2
97	masskedman	2
97	emreknugrlu	2
97	lordpipe	2
97	TheEnderMan548	2
97	MC_Skribble	2
97	TheBananaKat	2
112	k_ce	1
112	Deu_Stew	1
112	robertsnose	1
112	Yatitay	1
112	Tommhh	1
112	diamondgolem35	1
112	bigstankyy	1
112	T045RTY	1
112	steppe_nomad	1
112	Hetti301	1
112	Timfinity4	1
112	Kkanot	1
112	lorpus	1
112	drunkeeez	1
112	SuperPooch06	1
112	Mr_Sun15	1
112	Hahaa_0	1
112	EdGalbraith	1
112	EveryonesUncle	1
112	Fuad_R	1
112	shrimp_flips	1
112	Avocadogerms	1
112	Vicemaniac	1
112	CheifJumbo	1
112	XxmumuxX	1
112	Crourey	1
112	MustardSquid	1
112	Khoaducquan1234	1
112	Spenduh	1
112	SamTheDwagon	1
112	WYFYoyo	1
