rank	username	minecraft:used/minecraft:glow_item_frame
1	Marbz_	514
2	Hyp3rion_	396
3	beeperbeeper5	321
4	Legendosh	305
5	EMC_	95
6	thewindmillman	78
7	Kowcio_	66
8	12Magner05	52
9	YungMaki	20
9	Enderslayerxz3	20
11	Smashic	18
12	Jiminie	17
13	KartivGal	16
14	ImpavidArcher	15
14	MSK__	15
14	PlasticOtari	15
17	Inchef	14
18	500am	11
19	Mr_Byzantine	9
20	pintsizedrogue	7
20	Mahoose	7
20	Segotep999	7
23	joethahobo	5
23	iHuntWeeaboos	5
25	Jackattack53	4
25	Moofyman	4
25	Nycteus_	4
25	UCP_TheKingK	4
29	Ryker	3
29	Blackberry1310	3
29	Steelynan	3
32	Myszoaz	2
32	Da_Boss_Rani	2
32	TheWildMateo	2
32	fw3xywashere	2
32	masskedman	2
32	tsitrawhy	2
38	Drlzyy	1
38	Yatitay	1
38	Tommhh	1
38	diamondgolem35	1
38	Kkanot	1
38	egglapras	1
38	SuperPooch06	1
38	NomadicRobin_	1
38	EveryonesUncle	1
38	Fuad_R	1
38	Vicemaniac	1
38	CheifJumbo	1
38	Spenduh	1
38	EcksD	1
38	WYFYoyo	1
