rank	username	minecraft:used/minecraft:glow_item_frame
1	Kowcio_	1601
2	Hyp3rion_	1108
3	Lez_	977
4	Mattesco	678
5	Marbz_	517
6	Legendosh	429
7	beeperbeeper5	332
8	EMC_	228
9	Jackattack53	148
10	thewindmillman	147
11	luseis	130
12	PaperCanvas	122
13	Nicserso	120
14	joethahobo	102
15	ECstardust	95
16	Apollo_993	93
17	CLG_Kata	81
18	mihimihimihi	78
19	Touched_Bread	75
20	hanaryheatwave	72
21	Huwulling	68
22	Mahoose	66
23	Mr_Byzantine	58
24	12Magner05	55
25	TheSecondLord	53
25	xxPipperDipperxx	53
27	Manaateee	43
28	Enderxz3	28
29	YungMaki	26
30	Smashic	19
30	UCP_TheKingK	19
32	jessewegottacook	17
32	fffMike	17
34	KartivGal	16
34	calamariclam_I	16
36	ImpavidArcher	15
36	ITDV	15
36	Inchef	15
36	PlasticOtari	15
40	Segotep999	14
41	Crowman1	12
41	_i_ERROR_i_	12
41	CattSoup	12
44	pintsizedrogue	11
44	500am	11
46	RoskobiOne	10
46	lunathelemon	10
48	Dakar_	8
49	Alteriity	6
49	MAns_44	6
49	non089	6
52	weabis	5
52	Invintic	5
54	Secret_Canary	4
54	Moofyman	4
54	Nycteus_	4
54	Jimb0nat0r	4
58	Merv__	3
58	q_wq	3
58	Ryker	3
58	Blackberry1310	3
58	Kakolbus	3
58	Steelynan	3
58	EcksD	3
65	Myszoaz	2
65	Da_Boss_Rani	2
65	Krowuss	2
65	oscminus	2
65	TheWildMateo	2
65	AlexxO_o	2
65	Luminad3	2
65	fw3xy74	2
65	NomadicRobin_	2
65	masskedman	2
65	TheEnderMan548	2
65	tsitrawhy	2
65	TheBananaKat	2
78	k_ce	1
78	Deu_Stew	1
78	SmashingPump	1
78	Yatitay	1
78	Tommhh	1
78	diamondgolem35	1
78	bigstankyy	1
78	T045RTY	1
78	MattieHD	1
78	Timfinity4	1
78	Kkanot	1
78	lorpus	1
78	drunkeeez	1
78	SuperPooch06	1
78	Mr_Sun15	1
78	LeonelSalamanca	1
78	EveryonesUncle	1
78	lillips	1
78	Fuad_R	1
78	shrimp_flips	1
78	Avocadogerms	1
78	Vicemaniac	1
78	CheifJumbo	1
78	Crourey	1
78	MustardSquid	1
78	pixelviolin	1
78	MineMaster0012	1
78	KujikawaRisechi	1
78	Spenduh	1
78	SamTheDwagon	1
78	WYFYoyo	1
