rank	username	minecraft:used/minecraft:glow_item_frame
1	Kowcio_	1699
2	Hyp3rion_	1670
3	Lez_	1364
4	Mattesco	1177
5	Marbz_	517
6	Legendosh	478
7	Jackattack53	392
8	beeperbeeper5	348
9	TheWickedBird	279
10	EMC_	255
11	craaaash	246
12	TheSecondLord	217
13	robonya_	157
14	cuddlyMonster	151
15	thewindmillman	147
16	PaperCanvas	145
17	luseis	139
18	Nicserso	120
19	ECstardust	109
20	joethahobo	102
21	CLG_Kata	99
22	Apollo_993	93
22	Secret_Canary	93
24	hanaryheatwave	87
25	LuvLuvLove	79
26	mihimihimihi	78
27	Mr_Byzantine	75
27	Touched_Bread	75
29	Huwulling	68
30	Mahoose	66
31	mwrty	61
32	Enderxz3	60
33	12Magner05	56
34	xxPipperDipperxx	53
35	Pumpkin_P_Patch	48
36	Manaateee	43
37	bl1ss0	38
38	MAns_44	34
39	Merv__	32
40	QuiCreans	30
41	MattieHD	27
41	ScootOfBoot	27
43	doublemaki	26
44	WET_WET_WET	25
45	pintsizedrogue	22
46	Smashic	19
46	TheKingK_	19
48	RoskobiOne	18
49	skroobiez	17
49	milltesco	17
49	fffMike	17
52	KartivGal	16
52	calamariclam_I	16
54	ImpavidArcher	15
54	MSK__	15
54	Inchef	15
54	ItsCorruptMC	15
54	PlasticOtari	15
59	pixelviolin	14
59	Segotep999	14
61	Sleepy_Evelyn	13
62	Crowman1	12
62	_i_ERROR_i_	12
62	CattSoup	12
65	500am	11
66	Morgf	9
67	Dakar_	8
67	StarCookiees_	8
69	Krowuss	7
69	Cache3	7
71	Alteriity	6
71	Moofyman	6
71	non089	6
74	SOA1RR	5
74	Kakolbus	5
74	weabis	5
74	Invintic	5
78	powercas_gamer	4
78	theonlymagikarp	4
78	oscminus	4
78	blackeemperor	4
78	Jimb0nat0r	4
83	q_wq	3
83	Ryker	3
83	Kronos42	3
83	Blackberry1310	3
83	_witch_craft_	3
83	Steelynan	3
83	EcksD	3
83	00000000-0000-0000-0009-01fe065167f0	3
91	Myszoaz	2
91	Rani_R	2
91	noam464	2
91	Koalander	2
91	TheWildMateo	2
91	AlexxO_o	2
91	Luminad3	2
91	fw3xy	2
91	NomadicRobin_	2
91	masskedman	2
91	emreknugrlu	2
91	lordpipe	2
91	TheEnderMan548	2
91	MC_Skribble	2
91	TheBananaKat	2
106	k_ce	1
106	Deu_Stew	1
106	robertsnose	1
106	Yatitay	1
106	Tommhh	1
106	diamondgolem35	1
106	bigstankyy	1
106	T045RTY	1
106	steppe_nomad	1
106	Hetti301	1
106	Timfinity4	1
106	Kkanot	1
106	lorpus	1
106	drunkeeez	1
106	SuperPooch06	1
106	Mr_Sun15	1
106	Hahaa_0	1
106	EdGalbraith	1
106	EveryonesUncle	1
106	Fuad_R	1
106	shrimp_flips	1
106	Avocadogerms	1
106	Vicemaniac	1
106	CheifJumbo	1
106	XxmumuxX	1
106	Crourey	1
106	MustardSquid	1
106	Khoaducquan1234	1
106	Spenduh	1
106	SamTheDwagon	1
106	WYFYoyo	1
