rank	username	minecraft:used/minecraft:glow_item_frame
1	Marbz_	476
2	beeperbeeper5	320
3	Legendosh	296
4	Hyp3rion_	272
5	thewindmillman	75
6	Kowcio_	66
7	12Magner05	52
8	YungMaki	20
8	Enderslayerxz3	20
10	KartivGal	16
11	MSK__	15
12	Inchef	14
13	ImpavidArcher	13
14	500am	11
15	Mahoose	7
15	Segotep999	7
17	pintsizedrogue	6
18	joethahobo	5
19	Nycteus_	4
20	Ryker	3
20	Blackberry1310	3
20	Steelynan	3
23	Myszoaz	2
23	UCP_TheKingK	2
23	PlasticOtari	2
26	Drlzyy	1
26	Yatitay	1
26	Tommhh	1
26	diamondgolem35	1
26	Kkanot	1
26	egglapras	1
26	Jackattack53	1
26	SuperPooch06	1
26	NomadicRobin_	1
26	EveryonesUncle	1
26	CheifJumbo	1
26	WYFYoyo	1
