rank	username	minecraft:used/minecraft:glow_item_frame
1	Hyp3rion_	595
2	Marbz_	515
3	beeperbeeper5	321
4	Legendosh	305
5	EMC_	157
6	thewindmillman	147
7	Mattesco	89
8	mihimihimihi	76
9	Touched_Bread	75
10	Kowcio_	67
11	12Magner05	52
12	joethahobo	46
13	Mahoose	41
14	Jiminie	29
15	Enderslayerxz3	21
16	YungMaki	20
17	Mr_Byzantine	18
17	Smashic	18
19	fffMike	17
20	KartivGal	16
20	calamariclam_I	16
22	ImpavidArcher	15
22	MSK__	15
22	Inchef	15
22	PlasticOtari	15
26	500am	11
27	Jackattack53	8
28	pintsizedrogue	7
28	Segotep999	7
30	non089	6
31	iHuntWeeaboos	5
32	Moofyman	4
32	Nycteus_	4
32	UCP_TheKingK	4
35	Merv__	3
35	Ryker	3
35	Blackberry1310	3
35	Steelynan	3
39	Myszoaz	2
39	jessewegottacook	2
39	Da_Boss_Rani	2
39	TheWildMateo	2
39	Luminad3	2
39	fw3xywashere	2
39	masskedman	2
39	tsitrawhy	2
47	Drlzyy	1
47	Yatitay	1
47	Tommhh	1
47	diamondgolem35	1
47	bigstankyy	1
47	Huwulling	1
47	Lez_	1
47	TheSecondLord	1
47	MattieHD	1
47	Timfinity4	1
47	Kkanot	1
47	egglapras	1
47	drunkeeez	1
47	SuperPooch06	1
47	binman420	1
47	NomadicRobin_	1
47	EveryonesUncle	1
47	lillips	1
47	Fuad_R	1
47	shrimp_flips	1
47	Vicemaniac	1
47	CheifJumbo	1
47	Spenduh	1
47	EcksD	1
47	WYFYoyo	1
