rank	username	minecraft:used/minecraft:glow_item_frame
1	Kowcio_	1649
2	Hyp3rion_	1209
3	Lez_	1093
4	Mattesco	842
5	Marbz_	517
6	Legendosh	478
7	beeperbeeper5	344
8	TheWickedBird	277
9	EMC_	255
10	Jackattack53	151
11	thewindmillman	147
12	luseis	139
13	PaperCanvas	135
14	Nicserso	120
15	joethahobo	102
16	CLG_Kata	99
17	ECstardust	95
18	Apollo_993	93
18	Secret_Canary	93
20	mihimihimihi	78
21	Touched_Bread	75
22	hanaryheatwave	73
23	TheSecondLord	72
24	Huwulling	68
25	Mr_Byzantine	67
26	Mahoose	66
27	skitzxo	60
28	12Magner05	55
29	xxPipperDipperxx	53
30	Enderxz3	45
31	Manaateee	43
32	Merv__	31
33	bl1ss0	28
34	ScootOfBoot	27
35	YungMaki	26
36	Smashic	19
36	TheKingK_	19
38	MAns_44	18
39	skroobiez	17
39	fffMike	17
41	KartivGal	16
41	calamariclam_I	16
43	ImpavidArcher	15
43	MSK__	15
43	Inchef	15
43	PlasticOtari	15
47	pixelviolin	14
47	Segotep999	14
49	Sleepy_Evelyn	13
50	Crowman1	12
50	_i_ERROR_i_	12
50	CattSoup	12
53	pintsizedrogue	11
53	500am	11
55	RoskobiOne	10
56	Morgf	9
57	Dakar_	8
57	StarCookiees_	8
59	Alteriity	6
59	Moofyman	6
59	Pumpkin_P_Patch	6
59	non089	6
63	SOA1RR	5
63	Kakolbus	5
63	Krowuss	5
63	weabis	5
63	Invintic	5
68	oscminus	4
68	blackeemperor	4
68	Jimb0nat0r	4
71	q_wq	3
71	Ryker	3
71	Blackberry1310	3
71	pretty_pink_reno	3
71	Steelynan	3
71	EcksD	3
77	Myszoaz	2
77	Da_Boss_Rani	2
77	noam464	2
77	TheWildMateo	2
77	AlexxO_o	2
77	Luminad3	2
77	fw3xy74	2
77	NomadicRobin_	2
77	masskedman	2
77	emreknugrlu	2
77	TheEnderMan548	2
77	tsitrawhy	2
77	TheBananaKat	2
90	k_ce	1
90	Deu_Stew	1
90	SmashingPump	1
90	Yatitay	1
90	Tommhh	1
90	diamondgolem35	1
90	bigstankyy	1
90	T045RTY	1
90	MattieHD	1
90	Timfinity4	1
90	Kkanot	1
90	lorpus	1
90	drunkeeez	1
90	SuperPooch06	1
90	Mr_Sun15	1
90	Hahaa_0	1
90	EdGalbraith	1
90	EveryonesUncle	1
90	Fuad_R	1
90	shrimp_flips	1
90	Avocadogerms	1
90	Vicemaniac	1
90	lordpipe	1
90	CheifJumbo	1
90	XxmumuxX	1
90	Crourey	1
90	MustardSquid	1
90	truonggojo777	1
90	Spenduh	1
90	SamTheDwagon	1
90	WYFYoyo	1
