rank	username	minecraft:used/minecraft:glow_item_frame
1	Kowcio_	1069
2	Hyp3rion_	632
3	Marbz_	515
4	Legendosh	429
5	beeperbeeper5	325
6	Lez_	205
7	Mattesco	162
8	EMC_	157
9	thewindmillman	147
10	joethahobo	102
11	mihimihimihi	78
12	Touched_Bread	75
13	FazeObama69	69
14	Huwulling	63
15	12Magner05	54
16	Apollo_993	51
17	Mahoose	41
18	luseis	39
19	RoofTyler	26
20	YungMaki	25
21	Enderxz3	22
22	Mr_Byzantine	18
22	Smashic	18
24	fffMike	17
25	KartivGal	16
25	calamariclam_I	16
27	ImpavidArcher	15
27	ITDV	15
27	Inchef	15
27	PlasticOtari	15
31	UCP_TheKingK	12
31	GlitchyPlate810	12
33	500am	11
34	pintsizedrogue	9
34	Jackattack53	9
36	RealGroot	7
37	non089	6
38	Crowman1	5
38	weabis	5
40	Moofyman	4
40	Nycteus_	4
42	Merv__	3
42	Ryker	3
42	Blackberry1310	3
42	Kakolbus	3
42	Steelynan	3
47	Myszoaz	2
47	jessewegottacook	2
47	Da_Boss_Rani	2
47	TheWildMateo	2
47	Luminad3	2
47	fw3xywashere	2
47	masskedman	2
47	TheEnderMan548	2
47	tsitrawhy	2
47	EcksD	2
47	Jimb0nat0r	2
58	SmashingPump	1
58	Yatitay	1
58	Tommhh	1
58	diamondgolem35	1
58	bigstankyy	1
58	T045RTY	1
58	TheSecondLord	1
58	MattieHD	1
58	Secret_Canary	1
58	Timfinity4	1
58	Kkanot	1
58	lorpus	1
58	drunkeeez	1
58	SuperPooch06	1
58	binman420	1
58	NomadicRobin_	1
58	EveryonesUncle	1
58	lillips	1
58	Fuad_R	1
58	shrimp_flips	1
58	Vicemaniac	1
58	CheifJumbo	1
58	KujikawaRisechi	1
58	gusstationwerker	1
58	WYFYoyo	1
