rank	username	minecraft:used/minecraft:glow_item_frame
1	Marbz_	512
2	Hyp3rion_	394
3	beeperbeeper5	321
4	Legendosh	305
5	thewindmillman	78
6	Kowcio_	66
7	12Magner05	52
8	YungMaki	20
8	Enderslayerxz3	20
10	Smashic	18
11	Jiminie	17
12	KartivGal	16
13	MSK__	15
13	PlasticOtari	15
15	Inchef	14
16	ImpavidArcher	13
17	500am	11
18	Mr_Byzantine	9
19	pintsizedrogue	7
19	Mahoose	7
19	Segotep999	7
22	joethahobo	5
23	Jackattack53	4
23	Nycteus_	4
23	UCP_TheKingK	4
26	Ryker	3
26	Blackberry1310	3
26	Steelynan	3
29	Myszoaz	2
29	Da_Boss_Rani	2
29	fw3xywashere	2
29	tsitrawhy	2
33	Drlzyy	1
33	Yatitay	1
33	Tommhh	1
33	diamondgolem35	1
33	Kkanot	1
33	egglapras	1
33	SuperPooch06	1
33	NomadicRobin_	1
33	EveryonesUncle	1
33	iHuntWeeaboos	1
33	CheifJumbo	1
33	EcksD	1
33	WYFYoyo	1
