rank	username	minecraft:used/minecraft:glow_item_frame
1	Kowcio_	1699
2	Hyp3rion_	1670
3	Lez_	1364
4	Mattesco	1177
5	Marbz_	517
6	Legendosh	478
7	Jackattack53	392
8	beeperbeeper5	348
9	craaaash	283
10	TheWickedBird	280
11	EMC_	255
12	TheSecondLord	217
13	robonya_	157
14	cuddlyMonster	151
15	thewindmillman	147
16	PaperCanvas	145
17	luseis	139
18	Nicserso	120
19	ECstardust	109
20	joethahobo	102
21	CLG_Kata	99
22	Apollo_993	93
22	Secret_Canary	93
24	hanaryheatwave	87
25	LuvLuvLove	79
26	mihimihimihi	78
27	Mr_Byzantine	75
27	Touched_Bread	75
29	Pumpkin_P_Patch	69
30	Huwulling	68
31	Mahoose	66
32	mwrty	61
33	Enderxz3	60
34	12Magner05	56
35	xxPipperDipperxx	53
36	Manaateee	43
37	bl1ss0	38
38	MAns_44	34
39	Merv__	32
40	QuiCreans	30
41	MattieHD	27
41	ScootOfBoot	27
43	doublemaki	26
44	WET_WET_WET	25
45	pintsizedrogue	22
46	Smashic	19
46	TheKingK_	19
48	RoskobiOne	18
49	skroobiez	17
49	milltesco	17
49	fffMike	17
52	KartivGal	16
52	calamariclam_I	16
54	ImpavidArcher	15
54	MSK__	15
54	Inchef	15
54	ItsCorruptMC	15
54	PlasticOtari	15
59	pixelviolin	14
59	Segotep999	14
61	Sleepy_Evelyn	13
62	Crowman1	12
62	_i_ERROR_i_	12
62	CattSoup	12
65	500am	11
66	Morgf	9
67	Dakar_	8
67	StarCookiees_	8
69	Krowuss	7
69	Cache3	7
71	Alteriity	6
71	Moofyman	6
71	Samificator	6
71	non089	6
75	SOA1RR	5
75	Kakolbus	5
75	weabis	5
75	Invintic	5
79	powercas_gamer	4
79	theonlymagikarp	4
79	oscminus	4
79	blackeemperor	4
79	Jimb0nat0r	4
84	q_wq	3
84	Ryker	3
84	Kronos42	3
84	Blackberry1310	3
84	_witch_craft_	3
84	Steelynan	3
84	EcksD	3
84	00000000-0000-0000-0009-01fe065167f0	3
92	Myszoaz	2
92	Rani_R	2
92	noam464	2
92	Koalander	2
92	TheWildMateo	2
92	AlexxO_o	2
92	Luminad3	2
92	fw3xy	2
92	NomadicRobin_	2
92	masskedman	2
92	emreknugrlu	2
92	lordpipe	2
92	TheEnderMan548	2
92	MC_Skribble	2
92	TheBananaKat	2
107	k_ce	1
107	Deu_Stew	1
107	robertsnose	1
107	Yatitay	1
107	Tommhh	1
107	diamondgolem35	1
107	bigstankyy	1
107	T045RTY	1
107	steppe_nomad	1
107	Hetti301	1
107	Timfinity4	1
107	Kkanot	1
107	lorpus	1
107	drunkeeez	1
107	SuperPooch06	1
107	Mr_Sun15	1
107	Hahaa_0	1
107	EdGalbraith	1
107	EveryonesUncle	1
107	Fuad_R	1
107	shrimp_flips	1
107	Avocadogerms	1
107	Vicemaniac	1
107	CheifJumbo	1
107	XxmumuxX	1
107	Crourey	1
107	MustardSquid	1
107	Khoaducquan1234	1
107	Spenduh	1
107	SamTheDwagon	1
107	WYFYoyo	1
