rank	username	minecraft:used/minecraft:glow_item_frame
1	Marbz_	493
2	Hyp3rion_	359
3	beeperbeeper5	321
4	Legendosh	305
5	thewindmillman	78
6	Kowcio_	66
7	12Magner05	52
8	YungMaki	20
8	Enderslayerxz3	20
10	KartivGal	16
11	MSK__	15
12	Inchef	14
13	ImpavidArcher	13
14	500am	11
15	Mr_Byzantine	9
16	Jiminie	8
17	Mahoose	7
17	Segotep999	7
19	pintsizedrogue	6
20	joethahobo	5
21	Nycteus_	4
22	Ryker	3
22	Blackberry1310	3
22	Steelynan	3
25	Myszoaz	2
25	Jackattack53	2
25	UCP_TheKingK	2
25	PlasticOtari	2
29	Drlzyy	1
29	Yatitay	1
29	Tommhh	1
29	diamondgolem35	1
29	Kkanot	1
29	egglapras	1
29	SuperPooch06	1
29	fw3xywashere	1
29	NomadicRobin_	1
29	EveryonesUncle	1
29	CheifJumbo	1
29	EcksD	1
29	WYFYoyo	1
