rank	username	minecraft:used/minecraft:glow_item_frame
1	Kowcio_	1462
2	Hyp3rion_	699
3	Lez_	679
4	Marbz_	515
5	Legendosh	429
6	Mattesco	332
7	beeperbeeper5	330
8	EMC_	157
9	thewindmillman	147
10	luseis	130
11	joethahobo	102
12	ECstardust	87
13	mihimihimihi	78
14	Touched_Bread	75
15	CLG_Kata	71
16	Huwulling	65
17	Jackattack53	59
18	Apollo_993	57
19	12Magner05	54
20	TheSecondLord	51
21	Manaateee	42
22	Mahoose	41
23	Enderxz3	28
24	YungMaki	26
25	Mr_Byzantine	22
26	Smashic	19
27	fffMike	17
28	KartivGal	16
28	calamariclam_I	16
30	ImpavidArcher	15
30	ITDV	15
30	Inchef	15
30	PlasticOtari	15
34	Segotep999	14
35	Crowman1	12
35	UCP_TheKingK	12
35	_i_ERROR_i_	12
35	CattSoup	12
39	pintsizedrogue	11
39	500am	11
41	RoskobiOne	10
42	jessewegottacook	9
43	Dakar_	8
44	hanaryheatwave	6
44	non089	6
46	Alteriity	5
46	weabis	5
46	Invintic	5
49	Moofyman	4
49	Nycteus_	4
49	Jimb0nat0r	4
52	Merv__	3
52	q_wq	3
52	Ryker	3
52	Blackberry1310	3
52	Kakolbus	3
52	MAns_44	3
52	Steelynan	3
59	Myszoaz	2
59	Da_Boss_Rani	2
59	TheWildMateo	2
59	AlexxO_o	2
59	Luminad3	2
59	fw3xy74	2
59	NomadicRobin_	2
59	masskedman	2
59	TheEnderMan548	2
59	tsitrawhy	2
59	EcksD	2
70	k_ce	1
70	Deu_Stew	1
70	SmashingPump	1
70	Yatitay	1
70	Tommhh	1
70	diamondgolem35	1
70	bigstankyy	1
70	T045RTY	1
70	MattieHD	1
70	Secret_Canary	1
70	Timfinity4	1
70	Kkanot	1
70	lorpus	1
70	xxPipperDipperxx	1
70	drunkeeez	1
70	SuperPooch06	1
70	Krowuss	1
70	oscminus	1
70	Mr_Sun15	1
70	LeonelSalamanca	1
70	EveryonesUncle	1
70	lillips	1
70	Fuad_R	1
70	shrimp_flips	1
70	Vicemaniac	1
70	CheifJumbo	1
70	MustardSquid	1
70	pixelviolin	1
70	MineMaster0012	1
70	KujikawaRisechi	1
70	Spenduh	1
70	WYFYoyo	1
