rank	username	minecraft:used/minecraft:glow_item_frame
1	Hyp3rion_	599
2	Marbz_	515
3	Legendosh	427
4	beeperbeeper5	325
5	EMC_	157
6	thewindmillman	147
7	joethahobo	101
8	Mattesco	89
9	mihimihimihi	78
10	Touched_Bread	75
11	Kowcio_	68
12	12Magner05	52
13	Huwulling	47
14	Mahoose	41
15	luseis	35
16	YungMaki	25
17	Enderxz3	21
18	Mr_Byzantine	18
18	Smashic	18
20	fffMike	17
21	KartivGal	16
21	calamariclam_I	16
23	ImpavidArcher	15
23	ITDV	15
23	Inchef	15
23	PlasticOtari	15
27	500am	11
28	Jackattack53	9
29	pintsizedrogue	7
29	FazeObama69	7
29	RoofTyler	7
29	RealGroot	7
33	non089	6
34	weabis	5
35	Moofyman	4
35	Nycteus_	4
35	UCP_TheKingK	4
38	Merv__	3
38	Ryker	3
38	Lez_	3
38	Blackberry1310	3
38	Steelynan	3
43	Myszoaz	2
43	jessewegottacook	2
43	Da_Boss_Rani	2
43	TheWildMateo	2
43	Luminad3	2
43	fw3xywashere	2
43	masskedman	2
43	tsitrawhy	2
51	SmashingPump	1
51	Yatitay	1
51	Tommhh	1
51	diamondgolem35	1
51	bigstankyy	1
51	T045RTY	1
51	TheSecondLord	1
51	MattieHD	1
51	Timfinity4	1
51	Kkanot	1
51	lorpus	1
51	drunkeeez	1
51	SuperPooch06	1
51	binman420	1
51	NomadicRobin_	1
51	EveryonesUncle	1
51	lillips	1
51	Fuad_R	1
51	shrimp_flips	1
51	Vicemaniac	1
51	CheifJumbo	1
51	KujikawaRisechi	1
51	gusstationwerker	1
51	EcksD	1
51	WYFYoyo	1
