rank	username	minecraft:used/minecraft:glow_item_frame
1	Kowcio_	694
2	Hyp3rion_	629
3	Marbz_	515
4	Legendosh	429
5	beeperbeeper5	325
6	EMC_	157
7	thewindmillman	147
8	joethahobo	101
9	Lez_	93
10	Mattesco	89
11	mihimihimihi	78
12	Touched_Bread	75
13	FazeObama69	69
14	Huwulling	63
15	12Magner05	52
16	Mahoose	41
17	luseis	35
18	RoofTyler	26
19	YungMaki	25
20	Enderxz3	22
21	Mr_Byzantine	18
21	Smashic	18
23	fffMike	17
24	KartivGal	16
24	calamariclam_I	16
26	ImpavidArcher	15
26	ITDV	15
26	Inchef	15
26	PlasticOtari	15
30	UCP_TheKingK	12
31	500am	11
32	Jackattack53	9
33	pintsizedrogue	7
33	RealGroot	7
35	non089	6
35	GlitchyPlate810	6
37	Crowman1	5
37	weabis	5
39	Moofyman	4
39	Nycteus_	4
41	Merv__	3
41	Ryker	3
41	Blackberry1310	3
41	Kakolbus	3
41	Steelynan	3
46	Myszoaz	2
46	jessewegottacook	2
46	Da_Boss_Rani	2
46	TheWildMateo	2
46	Luminad3	2
46	fw3xywashere	2
46	masskedman	2
46	TheEnderMan548	2
46	tsitrawhy	2
46	EcksD	2
56	SmashingPump	1
56	Yatitay	1
56	Tommhh	1
56	diamondgolem35	1
56	bigstankyy	1
56	T045RTY	1
56	TheSecondLord	1
56	MattieHD	1
56	Secret_Canary	1
56	Timfinity4	1
56	Kkanot	1
56	lorpus	1
56	drunkeeez	1
56	SuperPooch06	1
56	binman420	1
56	NomadicRobin_	1
56	EveryonesUncle	1
56	lillips	1
56	Fuad_R	1
56	shrimp_flips	1
56	Vicemaniac	1
56	CheifJumbo	1
56	KujikawaRisechi	1
56	gusstationwerker	1
56	Jimb0nat0r	1
56	WYFYoyo	1
