rank	username	minecraft:used/minecraft:glow_item_frame
1	Kowcio_	1619
2	Hyp3rion_	1122
3	Lez_	1041
4	Mattesco	690
5	Marbz_	517
6	Legendosh	429
7	beeperbeeper5	332
8	EMC_	228
9	Jackattack53	148
10	thewindmillman	147
11	PaperCanvas	135
12	luseis	130
13	Nicserso	120
14	joethahobo	102
15	ECstardust	95
16	Apollo_993	93
17	CLG_Kata	81
18	mihimihimihi	78
19	Touched_Bread	75
20	hanaryheatwave	72
21	Huwulling	68
22	Mr_Byzantine	67
23	Mahoose	66
24	TheSecondLord	55
24	12Magner05	55
26	xxPipperDipperxx	53
27	Manaateee	43
28	Enderxz3	28
29	ScootOfBoot	27
30	YungMaki	26
31	Smashic	19
31	UCP_TheKingK	19
33	jessewegottacook	17
33	fffMike	17
35	KartivGal	16
35	calamariclam_I	16
37	ImpavidArcher	15
37	ITDV	15
37	Inchef	15
37	PlasticOtari	15
41	Segotep999	14
42	lunathelemon	13
43	Crowman1	12
43	_i_ERROR_i_	12
43	CattSoup	12
46	pintsizedrogue	11
46	500am	11
48	RoskobiOne	10
49	Dakar_	8
50	Alteriity	6
50	MAns_44	6
50	StarCookiees_	6
50	non089	6
54	weabis	5
54	Invintic	5
56	Secret_Canary	4
56	Kakolbus	4
56	Krowuss	4
56	Moofyman	4
56	Nycteus_	4
56	Jimb0nat0r	4
62	Merv__	3
62	q_wq	3
62	Ryker	3
62	Blackberry1310	3
62	Steelynan	3
62	EcksD	3
68	Myszoaz	2
68	Da_Boss_Rani	2
68	oscminus	2
68	TheWildMateo	2
68	AlexxO_o	2
68	Luminad3	2
68	fw3xy74	2
68	NomadicRobin_	2
68	masskedman	2
68	TheEnderMan548	2
68	MineMaster0012	2
68	tsitrawhy	2
68	TheBananaKat	2
81	k_ce	1
81	Deu_Stew	1
81	SmashingPump	1
81	Yatitay	1
81	Tommhh	1
81	diamondgolem35	1
81	bigstankyy	1
81	T045RTY	1
81	MattieHD	1
81	Timfinity4	1
81	Kkanot	1
81	lorpus	1
81	drunkeeez	1
81	SuperPooch06	1
81	Mr_Sun15	1
81	LeonelSalamanca	1
81	EveryonesUncle	1
81	lillips	1
81	Fuad_R	1
81	shrimp_flips	1
81	Avocadogerms	1
81	Vicemaniac	1
81	CheifJumbo	1
81	Crourey	1
81	MustardSquid	1
81	pixelviolin	1
81	KujikawaRisechi	1
81	Spenduh	1
81	SamTheDwagon	1
81	WYFYoyo	1
