rank	username	minecraft:used/minecraft:glow_item_frame
1	Kowcio_	1686
2	Hyp3rion_	1622
3	Lez_	1188
4	Mattesco	1055
5	Marbz_	517
6	Legendosh	478
7	Jackattack53	392
8	beeperbeeper5	346
9	TheWickedBird	279
10	EMC_	255
11	thewindmillman	147
12	luseis	139
13	PaperCanvas	136
14	Nicserso	120
15	joethahobo	102
16	CLG_Kata	99
17	ECstardust	95
18	Apollo_993	93
18	Secret_Canary	93
20	pretty_pink_reno	88
21	hanaryheatwave	87
22	mihimihimihi	78
23	Mr_Byzantine	75
23	Touched_Bread	75
25	TheSecondLord	74
26	Huwulling	68
27	skitzxo	67
28	Mahoose	66
29	mwrty	61
30	Enderxz3	59
31	12Magner05	55
32	crashomon	54
33	xxPipperDipperxx	53
34	Manaateee	43
35	MAns_44	34
36	Merv__	32
37	QuiCreans	30
38	bl1ss0	29
39	ScootOfBoot	27
40	YungMaki	26
41	WET_WET_WET	25
42	Smashic	19
42	TheKingK_	19
44	RoskobiOne	18
45	skroobiez	17
45	fffMike	17
47	KartivGal	16
47	calamariclam_I	16
49	ImpavidArcher	15
49	MSK__	15
49	Inchef	15
49	PlasticOtari	15
53	pixelviolin	14
53	Segotep999	14
55	Sleepy_Evelyn	13
56	Crowman1	12
56	_i_ERROR_i_	12
56	CattSoup	12
59	pintsizedrogue	11
59	500am	11
61	Morgf	9
62	Dakar_	8
62	StarCookiees_	8
64	Krowuss	7
64	Pumpkin_P_Patch	7
66	Alteriity	6
66	Moofyman	6
66	non089	6
69	SOA1RR	5
69	Kakolbus	5
69	weabis	5
69	Invintic	5
73	oscminus	4
73	blackeemperor	4
73	Jimb0nat0r	4
76	q_wq	3
76	Ryker	3
76	Blackberry1310	3
76	Steelynan	3
76	EcksD	3
81	Myszoaz	2
81	Da_Boss_Rani	2
81	noam464	2
81	nstuartwilliams1	2
81	TheWildMateo	2
81	AlexxO_o	2
81	Luminad3	2
81	fw3xy74	2
81	NomadicRobin_	2
81	masskedman	2
81	emreknugrlu	2
81	TheEnderMan548	2
81	tsitrawhy	2
81	TheBananaKat	2
95	k_ce	1
95	Deu_Stew	1
95	SmashingPump	1
95	Yatitay	1
95	Tommhh	1
95	diamondgolem35	1
95	bigstankyy	1
95	T045RTY	1
95	Hetti301	1
95	MattieHD	1
95	Timfinity4	1
95	Kkanot	1
95	lorpus	1
95	drunkeeez	1
95	SuperPooch06	1
95	Mr_Sun15	1
95	Hahaa_0	1
95	EdGalbraith	1
95	EveryonesUncle	1
95	Fuad_R	1
95	shrimp_flips	1
95	Avocadogerms	1
95	Vicemaniac	1
95	lordpipe	1
95	CheifJumbo	1
95	XxmumuxX	1
95	Crourey	1
95	MustardSquid	1
95	truonggojo777	1
95	Spenduh	1
95	SamTheDwagon	1
95	WYFYoyo	1
