rank	username	minecraft:used/minecraft:glow_item_frame
1	Kowcio_	1701
2	Hyp3rion_	1670
3	Lez_	1364
4	Mattesco	1177
5	Marbz_	517
6	Legendosh	478
7	Jackattack53	392
8	beeperbeeper5	348
9	craaaash	315
10	TheWickedBird	280
11	EMC_	255
12	TheSecondLord	234
13	robonya_	157
14	cuddlyMonster	151
15	thewindmillman	149
16	PaperCanvas	145
17	Koalander	142
18	luseis	139
19	Nicserso	120
20	Enderxz3	112
21	ECstardust	109
22	joethahobo	102
23	Secret_Canary	101
24	CLG_Kata	99
25	Apollo_993	93
26	hanaryheatwave	87
27	LuvLuvLove	79
28	mihimihimihi	78
29	Mr_Byzantine	75
29	Touched_Bread	75
31	Pumpkin_P_Patch	69
32	Huwulling	68
33	Mahoose	66
34	mwrty	61
35	12Magner05	56
36	xxPipperDipperxx	53
37	Manaateee	43
38	bl1ss0	38
39	MAns_44	34
40	Merv__	32
41	QuiCreans	30
42	MattieHD	28
43	ScootOfBoot	27
44	doublemaki	26
45	WET_WET_WET	25
46	pintsizedrogue	22
47	Corkchef	20
48	Smashic	19
48	TheKingK_	19
50	RoskobiOne	18
51	skroobiez	17
51	milltesco	17
51	fffMike	17
54	KartivGal	16
54	calamariclam_I	16
56	ImpavidArcher	15
56	MSK__	15
56	Inchef	15
56	ItsCorruptMC	15
56	pixelviolin	15
56	PlasticOtari	15
62	Segotep999	14
63	Sleepy_Evelyn	13
64	Crowman1	12
64	_i_ERROR_i_	12
64	CattSoup	12
67	500am	11
68	Morgf	9
69	Dakar_	8
69	Paul_Katan	8
69	StarCookiees_	8
72	Krowuss	7
72	Cache3	7
72	11Brewer	7
75	Alteriity	6
75	Moofyman	6
75	Samificator	6
75	non089	6
79	SOA1RR	5
79	Kakolbus	5
79	weabis	5
79	Invintic	5
83	powercas_gamer	4
83	theonlymagikarp	4
83	oscminus	4
83	blackeemperor	4
83	Jimb0nat0r	4
88	q_wq	3
88	Ryker	3
88	Kronos42	3
88	Blackberry1310	3
88	_witch_craft_	3
88	Steelynan	3
88	EcksD	3
88	00000000-0000-0000-0009-01fe065167f0	3
96	Myszoaz	2
96	Rani_R	2
96	noam464	2
96	TheWildMateo	2
96	AlexxO_o	2
96	Luminad3	2
96	fw3xy	2
96	NomadicRobin_	2
96	masskedman	2
96	emreknugrlu	2
96	Buuck_	2
96	lordpipe	2
96	TheEnderMan548	2
96	MC_Skribble	2
96	TheBananaKat	2
111	k_ce	1
111	Deu_Stew	1
111	robertsnose	1
111	Yatitay	1
111	Tommhh	1
111	diamondgolem35	1
111	bigstankyy	1
111	T045RTY	1
111	steppe_nomad	1
111	Hetti301	1
111	Timfinity4	1
111	Kkanot	1
111	lorpus	1
111	drunkeeez	1
111	SuperPooch06	1
111	Mr_Sun15	1
111	Hahaa_0	1
111	EdGalbraith	1
111	EveryonesUncle	1
111	Fuad_R	1
111	shrimp_flips	1
111	Avocadogerms	1
111	Vicemaniac	1
111	CheifJumbo	1
111	XxmumuxX	1
111	Crourey	1
111	MustardSquid	1
111	Khoaducquan1234	1
111	Spenduh	1
111	SamTheDwagon	1
111	WYFYoyo	1
