rank	username	minecraft:used/minecraft:black_glazed_terracotta
1	lillips	1211
2	ooga47	813
3	Smoke____	606
4	ImpavidArcher	590
5	_Virify_	480
6	TheShyPig	337
7	noam464	190
8	YungMaki	160
9	AnnieBathory	135
10	Inbefour	72
11	Spacewardharpy7	49
12	Miko_Fullbuster	37
13	Rebytre	35
14	Mahoose	33
15	djancak	32
16	Inchef	30
17	Optiprimus	14
18	Di_infiri	10
18	h2p_emrld	10
20	PegLegPete93	8
20	Dan_Scha	8
20	KnightmareD	8
20	lordpipe	8
20	monky_irl	8
25	joethahobo	3
25	Hiryu27	3
25	pixelviolin	3
25	oxfordschool	3
29	kekhon	2
29	Shogunite	2
29	Quotary	2
32	ROY4LE	1
32	DeathGrey	1
32	Bumpy419	1
32	ItsDeltaMC	1
32	Soplight	1
32	Steelynan	1
