rank	username	minecraft:used/minecraft:black_glazed_terracotta
1	lillips	1211
2	ooga47	813
3	ImpavidArcher	753
4	Smoke____	606
5	QuiCreans	551
6	_Virify_	480
7	TheShyPig	337
8	noam464	190
9	YungMaki	160
10	Crowman1	150
11	AnnieBathory	135
12	ZoomieZoomie	84
13	Inbefour	72
14	Jackattack53	71
15	Prismyst	51
16	Spacewardharpy7	49
17	Iamthejo	37
18	Mahoose	35
18	Rebytre	35
20	djancak	32
21	Inchef	30
22	StinkyDiplomat	19
23	Optiprimus	14
24	Di_infiri	10
24	h2p_emrld	10
26	PegLegPete93	8
26	Dan_Scha	8
26	ReSynced	8
26	lordpipe	8
26	monky_irl	8
31	Lez_	5
32	joethahobo	3
32	Hiryu27	3
32	pixelviolin	3
32	EngagedGrub41	3
32	ConnorDanky_	3
37	kekhon	2
37	Shogunite	2
37	Quotary	2
40	ROY4LE	1
40	Phroni	1
40	Bumpy419	1
40	ItsDeltaMC	1
40	Soplight	1
40	Steelynan	1
