rank	username	minecraft:used/minecraft:black_glazed_terracotta
1	QuiCreans	2070
2	emreknugrlu	1211
3	crashomon	1155
4	Yamdalorian	1069
5	ooga47	813
6	ImpavidArcher	753
7	k_ce	544
8	_Virify_	480
9	TheShyPig	337
10	Krowuss	300
11	Alteriity	239
12	noam464	206
12	Jackattack53	206
14	YungMaki	160
15	Crowman1	150
16	AnnieBathory	135
17	bl1ss0	128
18	PaperCanvas	116
19	lordpipe	114
20	ZoomieZoomie	84
21	Inbefour	72
22	Lez_	66
23	Spacewardharpy7	59
24	Prismyst	51
25	Mahoose	42
26	Iamthejo	37
27	RebytreGT	35
28	djancak	32
29	Inchef	30
30	Pumpkin_P_Patch	25
31	olliebollie48	21
32	Elastiq	20
33	StinkyDiplomat	19
34	Hyp3rion_	15
35	Optiprimus	14
36	pixelviolin	11
37	Di_infiri	10
37	h2p_emrld	10
39	PegLegPete93	8
39	Dan_Scha	8
39	ReSynced	8
39	monky_irl	8
43	joethahobo	3
43	Hiryu27	3
43	EngagedGrub41	3
43	ConnorDanky_	3
47	kekhon	2
47	Shogunite	2
47	ItsDeltaMC	2
47	Quotary	2
51	ROY4LE	1
51	Phroni	1
51	Bumpy419	1
51	Soplight	1
51	Steelynan	1
