rank	username	minecraft:used/minecraft:black_glazed_terracotta
1	lillips	1211
2	ooga47	813
3	ImpavidArcher	753
4	Smoke____	606
5	QuiCreans	551
6	_Virify_	480
7	TheShyPig	337
8	noam464	190
9	YungMaki	160
10	Crowman1	150
11	AnnieBathory	135
12	ZoomieZoomie	84
13	Inbefour	72
14	Jackattack53	71
15	Prismyst	51
16	Spacewardharpy7	49
17	Iamthejo	37
18	Mahoose	35
18	Rebytre	35
20	djancak	32
21	Inchef	30
22	Lez_	24
23	Elastiq	20
24	StinkyDiplomat	19
25	Optiprimus	14
26	Di_infiri	10
26	h2p_emrld	10
28	PegLegPete93	8
28	Dan_Scha	8
28	ReSynced	8
28	lordpipe	8
28	monky_irl	8
33	joethahobo	3
33	Hiryu27	3
33	pixelviolin	3
33	EngagedGrub41	3
33	ConnorDanky_	3
38	kekhon	2
38	Shogunite	2
38	Quotary	2
41	ROY4LE	1
41	Phroni	1
41	Bumpy419	1
41	ItsDeltaMC	1
41	Soplight	1
41	Steelynan	1
