rank	username	minecraft:used/minecraft:black_glazed_terracotta
1	lillips	1211
2	ooga47	813
3	Smoke____	606
4	ImpavidArcher	590
5	_Virify_	480
6	TheShyPig	337
7	noam464	190
8	YungMaki	160
9	AnnieBathory	135
10	Inbefour	72
11	Spacewardharpy7	49
12	Miko_Fullbuster	37
13	Rebytre	35
14	Mahoose	33
15	djancak	32
16	Inchef	30
17	StinkyDiplomat	19
18	Optiprimus	14
19	Di_infiri	10
19	h2p_emrld	10
21	PegLegPete93	8
21	Dan_Scha	8
21	KnightmareD	8
21	lordpipe	8
21	monky_irl	8
26	joethahobo	3
26	Hiryu27	3
26	pixelviolin	3
26	oxfordschool	3
30	kekhon	2
30	Shogunite	2
30	Quotary	2
33	ROY4LE	1
33	DeathGrey	1
33	Bumpy419	1
33	ItsDeltaMC	1
33	Soplight	1
33	Steelynan	1
