rank	username	minecraft:used/minecraft:black_glazed_terracotta
1	lillips	1211
2	AdmiralSmoke	1069
3	ooga47	813
4	ImpavidArcher	753
5	QuiCreans	551
6	_Virify_	480
7	TheShyPig	337
8	noam464	190
9	YungMaki	160
10	Crowman1	150
11	AnnieBathory	135
12	Jackattack53	124
13	PaperCanvas	106
14	ZoomieZoomie	84
15	Inbefour	72
16	Lez_	64
17	Spacewardharpy7	59
18	Prismyst	51
19	Mahoose	42
20	Iamthejo	37
21	Rebytre	35
22	djancak	32
23	Inchef	30
24	olliebollie48	21
25	Elastiq	20
26	StinkyDiplomat	19
27	Optiprimus	14
28	Hyp3rion_	12
29	Di_infiri	10
29	h2p_emrld	10
31	pixelviolin	9
32	PegLegPete93	8
32	Dan_Scha	8
32	ReSynced	8
32	lordpipe	8
32	monky_irl	8
37	joethahobo	3
37	Hiryu27	3
37	EngagedGrub41	3
37	ConnorDanky_	3
41	kekhon	2
41	Shogunite	2
41	Quotary	2
44	ROY4LE	1
44	Phroni	1
44	Krowuss	1
44	Bumpy419	1
44	ItsDeltaMC	1
44	Soplight	1
44	Steelynan	1
