rank	username	minecraft:used/minecraft:black_glazed_terracotta
1	lillips	1211
2	AdmiralSmoke	1069
3	ooga47	813
4	ImpavidArcher	753
5	QuiCreans	551
6	_Virify_	480
7	TheShyPig	337
8	noam464	190
9	YungMaki	160
10	Crowman1	150
11	AnnieBathory	135
12	Jackattack53	124
13	ZoomieZoomie	84
14	Inbefour	72
15	Lez_	64
16	Spacewardharpy7	59
17	Prismyst	51
18	Mahoose	42
19	Iamthejo	37
20	Rebytre	35
21	djancak	32
22	Inchef	30
23	olliebollie48	21
24	Elastiq	20
25	StinkyDiplomat	19
26	Optiprimus	14
27	Di_infiri	10
27	h2p_emrld	10
29	pixelviolin	9
30	PegLegPete93	8
30	Dan_Scha	8
30	ReSynced	8
30	lordpipe	8
30	monky_irl	8
35	joethahobo	3
35	Hiryu27	3
35	EngagedGrub41	3
35	ConnorDanky_	3
39	kekhon	2
39	Shogunite	2
39	Quotary	2
42	ROY4LE	1
42	Phroni	1
42	Bumpy419	1
42	ItsDeltaMC	1
42	Soplight	1
42	Steelynan	1
