rank	username	minecraft:used/minecraft:black_glazed_terracotta
1	lillips	1211
2	AdmiralSmoke	1069
3	ooga47	813
4	ImpavidArcher	753
5	QuiCreans	551
6	_Virify_	480
7	TheShyPig	337
8	noam464	190
9	Alteriity	170
10	YungMaki	160
11	Crowman1	150
12	Jackattack53	149
13	AnnieBathory	135
14	PaperCanvas	116
15	ZoomieZoomie	84
16	Inbefour	72
17	Lez_	65
18	Krowuss	59
18	Spacewardharpy7	59
20	Prismyst	51
21	Mahoose	42
22	Iamthejo	37
23	Rebytre	35
24	djancak	32
25	Inchef	30
26	MineMaster0012	25
27	olliebollie48	21
28	Elastiq	20
29	StinkyDiplomat	19
30	Optiprimus	14
31	Hyp3rion_	12
32	pixelviolin	11
33	Di_infiri	10
33	h2p_emrld	10
35	PegLegPete93	8
35	Dan_Scha	8
35	ReSynced	8
35	lordpipe	8
35	monky_irl	8
40	joethahobo	3
40	Hiryu27	3
40	EngagedGrub41	3
40	ConnorDanky_	3
44	kekhon	2
44	Shogunite	2
44	Quotary	2
47	ROY4LE	1
47	Phroni	1
47	Bumpy419	1
47	ItsDeltaMC	1
47	Soplight	1
47	Steelynan	1
