rank	username	minecraft:used/minecraft:black_glazed_terracotta
1	lillips	1211
2	ooga47	813
3	ImpavidArcher	753
4	Smoke____	606
5	_Virify_	480
6	TheShyPig	337
7	noam464	190
8	YungMaki	160
9	Crowman1	136
10	AnnieBathory	135
11	ZoomieZoomie	84
12	Inbefour	72
13	Jackattack53	71
14	Prismyst	51
15	Spacewardharpy7	49
16	Miko_Fullbuster	37
17	Mahoose	35
17	Rebytre	35
19	djancak	32
20	Inchef	30
21	StinkyDiplomat	19
22	Optiprimus	14
23	Di_infiri	10
23	h2p_emrld	10
25	PegLegPete93	8
25	Dan_Scha	8
25	KnightmareD	8
25	lordpipe	8
25	monky_irl	8
30	Lez_	5
31	joethahobo	3
31	Hiryu27	3
31	pixelviolin	3
31	oxfordschool	3
35	kekhon	2
35	Shogunite	2
35	Quotary	2
38	ROY4LE	1
38	DeathGrey	1
38	Bumpy419	1
38	ItsDeltaMC	1
38	Soplight	1
38	Steelynan	1
