rank	username	minecraft:used/minecraft:black_glazed_terracotta
1	lillips	1211
2	AdmiralSmoke	1069
3	ooga47	813
4	ImpavidArcher	753
5	QuiCreans	551
6	_Virify_	480
7	k_ce	362
8	TheShyPig	337
9	Krowuss	300
10	Alteriity	239
11	noam464	206
12	YungMaki	160
13	Crowman1	150
14	Jackattack53	149
15	AnnieBathory	135
16	PaperCanvas	116
17	lordpipe	114
18	ZoomieZoomie	84
19	Inbefour	72
20	Lez_	65
21	Spacewardharpy7	59
22	Prismyst	51
23	Mahoose	42
24	Iamthejo	37
25	Rebytre	35
26	djancak	32
27	Inchef	30
28	MineMaster0012	25
29	olliebollie48	21
30	Elastiq	20
31	StinkyDiplomat	19
32	Optiprimus	14
33	Hyp3rion_	12
34	pixelviolin	11
35	Di_infiri	10
35	h2p_emrld	10
37	PegLegPete93	8
37	Dan_Scha	8
37	ReSynced	8
37	monky_irl	8
41	joethahobo	3
41	Hiryu27	3
41	EngagedGrub41	3
41	ConnorDanky_	3
45	kekhon	2
45	Shogunite	2
45	ItsDeltaMC	2
45	Quotary	2
49	ROY4LE	1
49	Phroni	1
49	Bumpy419	1
49	Soplight	1
49	Steelynan	1
