rank	username	minecraft:used/minecraft:black_glazed_terracotta
1	lillips	1211
2	ooga47	813
3	Smoke____	606
4	ImpavidArcher	590
5	_Virify_	480
6	TheShyPig	337
7	noam464	190
8	YungMaki	160
9	AnnieBathory	135
10	Inbefour	72
11	Spacewardharpy7	47
12	Mahoose	33
13	djancak	32
14	Inchef	30
15	Optiprimus	14
16	Di_infiri	10
16	h2p_emrld	10
18	PegLegPete93	8
18	KnightmareD	8
18	lordpipe	8
18	monky_irl	8
22	joethahobo	3
22	Hiryu27	3
22	oxfordschool	3
25	kekhon	2
25	Shogunite	2
25	Quotary	2
28	ROY4LE	1
28	DeathGrey	1
28	Bumpy419	1
28	Soplight	1
28	sebastiensaborio	1
