rank	username	minecraft:used/minecraft:black_glazed_terracotta
1	lillips	1211
2	AdmiralSmoke	1069
3	ooga47	813
4	ImpavidArcher	753
5	QuiCreans	551
6	_Virify_	480
7	TheShyPig	337
8	Krowuss	300
9	Alteriity	239
10	k_ce	190
10	noam464	190
12	YungMaki	160
13	Crowman1	150
14	Jackattack53	149
15	AnnieBathory	135
16	PaperCanvas	116
17	ZoomieZoomie	84
18	Inbefour	72
19	Lez_	65
20	Spacewardharpy7	59
21	Prismyst	51
22	Mahoose	42
23	Iamthejo	37
24	Rebytre	35
25	djancak	32
26	Inchef	30
27	MineMaster0012	25
28	olliebollie48	21
29	Elastiq	20
30	StinkyDiplomat	19
31	Optiprimus	14
32	Hyp3rion_	12
33	pixelviolin	11
34	Di_infiri	10
34	h2p_emrld	10
36	PegLegPete93	8
36	Dan_Scha	8
36	ReSynced	8
36	lordpipe	8
36	monky_irl	8
41	joethahobo	3
41	Hiryu27	3
41	EngagedGrub41	3
41	ConnorDanky_	3
45	kekhon	2
45	Shogunite	2
45	Quotary	2
48	ROY4LE	1
48	Phroni	1
48	Bumpy419	1
48	ItsDeltaMC	1
48	Soplight	1
48	Steelynan	1
