rank	username	minecraft:used/minecraft:black_glazed_terracotta
1	lillips	1211
2	ooga47	813
3	ImpavidArcher	697
4	Smoke____	606
5	_Virify_	480
6	TheShyPig	337
7	noam464	190
8	YungMaki	160
9	AnnieBathory	135
10	Crowman1	130
11	ZoomieZoomie	81
12	Inbefour	72
13	Prismyst	51
14	Spacewardharpy7	49
15	Miko_Fullbuster	37
16	Mahoose	35
16	Rebytre	35
18	djancak	32
19	Inchef	30
20	StinkyDiplomat	19
21	Optiprimus	14
22	Di_infiri	10
22	h2p_emrld	10
24	PegLegPete93	8
24	Dan_Scha	8
24	KnightmareD	8
24	lordpipe	8
24	monky_irl	8
29	joethahobo	3
29	Hiryu27	3
29	pixelviolin	3
29	oxfordschool	3
33	kekhon	2
33	Shogunite	2
33	Quotary	2
36	ROY4LE	1
36	DeathGrey	1
36	Bumpy419	1
36	ItsDeltaMC	1
36	Soplight	1
36	Steelynan	1
