rank	username	minecraft:used/minecraft:black_glazed_terracotta
1	lillips	1211
2	ooga47	813
3	Smoke____	606
4	ImpavidArcher	590
5	_Virify_	480
6	TheShyPig	337
7	noam464	190
8	YungMaki	160
9	AnnieBathory	135
10	Inbefour	72
11	Prismyst	51
12	Spacewardharpy7	49
13	Miko_Fullbuster	37
14	Rebytre	35
15	Mahoose	33
16	djancak	32
17	Inchef	30
18	StinkyDiplomat	19
19	Optiprimus	14
20	Di_infiri	10
20	h2p_emrld	10
22	PegLegPete93	8
22	Dan_Scha	8
22	KnightmareD	8
22	lordpipe	8
22	monky_irl	8
27	joethahobo	3
27	Hiryu27	3
27	pixelviolin	3
27	oxfordschool	3
31	kekhon	2
31	Shogunite	2
31	Quotary	2
34	ROY4LE	1
34	DeathGrey	1
34	Bumpy419	1
34	ItsDeltaMC	1
34	Soplight	1
34	Steelynan	1
