rank	username	minecraft:used/minecraft:black_glazed_terracotta
1	lillips	1211
2	ooga47	813
3	ImpavidArcher	753
4	Smoke____	606
5	_Virify_	480
6	TheShyPig	337
7	noam464	190
8	YungMaki	160
9	Crowman1	136
10	AnnieBathory	135
11	ZoomieZoomie	84
12	Inbefour	72
13	Prismyst	51
14	Spacewardharpy7	49
15	Miko_Fullbuster	37
16	Mahoose	35
16	Rebytre	35
18	djancak	32
19	Inchef	30
20	StinkyDiplomat	19
21	Optiprimus	14
22	Di_infiri	10
22	h2p_emrld	10
24	PegLegPete93	8
24	Dan_Scha	8
24	KnightmareD	8
24	lordpipe	8
24	monky_irl	8
29	Lez_	5
30	joethahobo	3
30	Hiryu27	3
30	pixelviolin	3
30	oxfordschool	3
34	kekhon	2
34	Shogunite	2
34	Quotary	2
37	ROY4LE	1
37	DeathGrey	1
37	Bumpy419	1
37	ItsDeltaMC	1
37	Soplight	1
37	Steelynan	1
