rank	username	minecraft:used/minecraft:black_glazed_terracotta
1	lillips	1211
2	ooga47	813
3	Smoke____	606
4	ImpavidArcher	590
5	_Virify_	480
6	TheShyPig	337
7	noam464	190
8	YungMaki	160
9	AnnieBathory	135
10	Inbefour	72
11	Spacewardharpy7	49
12	Miko_Fullbuster	37
13	Mahoose	33
14	djancak	32
15	Inchef	30
16	Optiprimus	14
17	Di_infiri	10
17	h2p_emrld	10
19	PegLegPete93	8
19	Dan_Scha	8
19	KnightmareD	8
19	lordpipe	8
19	monky_irl	8
24	joethahobo	3
24	Hiryu27	3
24	pixelviolin	3
24	oxfordschool	3
28	kekhon	2
28	Shogunite	2
28	Quotary	2
31	ROY4LE	1
31	DeathGrey	1
31	Bumpy419	1
31	ItsDeltaMC	1
31	Soplight	1
31	Steelynan	1
