rank	username	minecraft:used/minecraft:black_glazed_terracotta
1	QuiCreans	2070
2	emreknugrlu	1211
3	crashomon	1155
4	Yamdalorian	1069
5	ooga47	813
6	ImpavidArcher	753
7	_Virify_	480
8	k_ce	450
9	TheShyPig	337
10	Krowuss	300
11	Alteriity	239
12	noam464	206
13	YungMaki	160
14	Crowman1	150
15	Jackattack53	149
16	AnnieBathory	135
17	PaperCanvas	116
18	lordpipe	114
19	ZoomieZoomie	84
20	Inbefour	72
21	Lez_	65
22	Spacewardharpy7	59
23	Prismyst	51
24	Mahoose	42
25	Iamthejo	37
26	RebytreGT	35
27	djancak	32
28	Inchef	30
29	Pumpkin_P_Patch	25
30	olliebollie48	21
31	Elastiq	20
32	StinkyDiplomat	19
33	Optiprimus	14
34	Hyp3rion_	12
35	pixelviolin	11
36	Di_infiri	10
36	h2p_emrld	10
38	PegLegPete93	8
38	Dan_Scha	8
38	ReSynced	8
38	monky_irl	8
42	joethahobo	3
42	Hiryu27	3
42	EngagedGrub41	3
42	ConnorDanky_	3
46	kekhon	2
46	Shogunite	2
46	ItsDeltaMC	2
46	Quotary	2
50	ROY4LE	1
50	Phroni	1
50	Bumpy419	1
50	Soplight	1
50	Steelynan	1
