rank	username	minecraft:used/minecraft:black_glazed_terracotta
1	lillips	1211
2	ooga47	813
3	ImpavidArcher	753
4	Smoke____	606
5	QuiCreans	551
6	_Virify_	480
7	TheShyPig	337
8	noam464	190
9	YungMaki	160
10	Crowman1	150
11	AnnieBathory	135
12	ZoomieZoomie	84
13	Inbefour	72
14	Jackattack53	71
15	Lez_	63
16	Spacewardharpy7	59
17	Prismyst	51
18	Iamthejo	37
19	Mahoose	35
19	Rebytre	35
21	djancak	32
22	Inchef	30
23	olliebollie48	21
24	Elastiq	20
25	StinkyDiplomat	19
26	Optiprimus	14
27	Di_infiri	10
27	h2p_emrld	10
29	PegLegPete93	8
29	Dan_Scha	8
29	ReSynced	8
29	lordpipe	8
29	monky_irl	8
34	joethahobo	3
34	Hiryu27	3
34	pixelviolin	3
34	EngagedGrub41	3
34	ConnorDanky_	3
39	kekhon	2
39	Shogunite	2
39	Quotary	2
42	ROY4LE	1
42	Phroni	1
42	Bumpy419	1
42	ItsDeltaMC	1
42	Soplight	1
42	Steelynan	1
