rank	username	minecraft:used/minecraft:black_glazed_terracotta
1	QuiCreans	2070
2	emreknugrlu	1211
3	craaaash	1155
4	Yamdalorian	1069
5	ooga47	813
6	ImpavidArcher	753
7	k_ce	688
8	_Virify_	480
9	TheShyPig	337
10	Krowuss	300
11	Alteriity	239
12	Jackattack53	220
13	noam464	206
14	doublemaki	160
15	Crowman1	150
16	AnnieBathory	135
17	bl1ss0	128
18	PaperCanvas	116
19	lordpipe	114
20	ZoomieZoomie	84
21	Inbefour	72
22	Lez_	66
23	Spacewardharpy7	59
24	Prismyst	51
25	Mahoose	42
26	U_Mos_	37
26	Iamthejo	37
28	Rebytre	35
29	djancak	32
30	Inchef	30
31	Pumpkin_P_Patch	25
32	olliebollie48	21
33	Elastiq	20
34	StinkyDiplomat	19
35	Hyp3rion_	15
36	Optiprimus	14
37	pixelviolin	11
38	Di_infiri	10
38	h2p_emrld	10
40	PegLegPete93	8
40	Dan_Scha	8
40	ReSynced	8
40	monky_irl	8
44	joethahobo	3
44	Hiryu27	3
44	Buuck_	3
44	EngagedGrub41	3
44	ConnorDanky_	3
49	kekhon	2
49	Shogunite	2
49	ItsDeltaMC	2
49	Quotary	2
53	royal_2	1
53	TheSecondLord	1
53	ROY4LE	1
53	Phroni	1
53	Bumpy419	1
53	Soplight	1
53	Steelynan	1
