rank	username	minecraft:used/minecraft:cherry_trapdoor
1	Lez_	532
2	k_ce	198
3	skitzxo	130
4	pretty_pink_reno	100
5	bl1ss0	83
6	EveryonesUncle	72
7	StarCookiees_	70
8	Reneedium	69
9	Alteriity	58
9	KamFurnace	58
11	Mattesco	49
12	Hahaa_0	46
13	Mr_Byzantine	43
13	Moofyman	43
13	XxCookiequeenxX	43
16	Krowuss	41
17	Myntsys	38
18	OreTheBear	37
19	Buuck_	34
20	Kowcio_	29
21	Napoleonpancake	28
22	Merv__	26
23	fragrantmonke444	25
24	PazinGaming	23
25	Mr_Sun15	20
26	HUNTERmaun	18
27	luseis	13
28	Archsam	12
29	Werbe	9
29	icim	9
31	pintsizedrogue	6
31	MattieHD	6
33	Enderxz3	5
34	lorywithay	4
34	Huwulling	4
34	TheSecondLord	4
34	Gus2005	4
38	MAns_44	3
38	Jimb0nat0r	3
40	noam464	2
40	Pumpkin_P_Patch	2
40	Legendosh	2
43	Jackattack53	1
43	U_Mos_	1
