rank	username	minecraft:used/minecraft:cherry_trapdoor
1	Lez_	534
2	k_ce	203
3	RatatJuice	142
4	skitzxo	131
5	pretty_pink_reno	112
6	bl1ss0	83
7	Enderxz3	81
8	EveryonesUncle	72
9	StarCookiees_	70
10	Reneedium	69
11	Alteriity	58
11	KamFurnace	58
13	Mattesco	49
14	Hahaa_0	46
15	Mr_Byzantine	43
15	Moofyman	43
15	XxCookiequeenxX	43
18	Krowuss	41
19	Myntsys	38
20	OreTheBear	37
21	Buuck_	34
22	Kowcio_	29
23	Napoleonpancake	28
24	Merv__	26
25	fragrantmonke444	25
26	PazinGaming	23
27	Mr_Sun15	20
28	HUNTERmaun	18
29	luseis	13
30	Archsam	12
31	Werbe	9
31	icim	9
33	pintsizedrogue	7
34	MattieHD	6
34	Pumpkin_P_Patch	6
36	royal_2	5
37	lorywithay	4
37	Huwulling	4
37	TheSecondLord	4
37	Gus2005	4
41	MAns_44	3
41	Jimb0nat0r	3
43	noam464	2
43	crashomon	2
43	11Brewer	2
43	Legendosh	2
47	_witch_craft_	1
47	Jackattack53	1
47	U_Mos_	1
