rank	username	minecraft:used/minecraft:cherry_trapdoor
1	Lez_	534
2	k_ce	203
3	skitzxo	146
4	RatatJuice	142
5	Reneedium	117
6	pretty_pink_reno	113
7	robonya_	105
8	bl1ss0	83
9	Enderxz3	81
10	Mr_Byzantine	79
11	EveryonesUncle	72
12	StarCookiees_	70
13	Alteriity	58
13	KamFurnace	58
15	Mattesco	49
16	Hahaa_0	46
17	Moofyman	43
17	XxCookiequeenxX	43
19	Krowuss	41
20	myaccountwasgone	39
21	Myntsys	38
22	OreTheBear	37
23	Buuck_	34
24	Kowcio_	29
25	Napoleonpancake	28
26	Merv__	26
27	fragrantmonke444	25
28	TheSecondLord	24
29	PazinGaming	23
30	Mr_Sun15	20
31	HUNTERmaun	18
32	luseis	13
33	Archsam	12
34	Werbe	9
34	icim	9
36	pintsizedrogue	7
37	MattieHD	6
37	Pumpkin_P_Patch	6
39	royal_2	5
40	lorywithay	4
40	Huwulling	4
40	MAns_44	4
40	Gus2005	4
44	_witch_craft_	3
44	Jimb0nat0r	3
46	noam464	2
46	crashomon	2
46	11Brewer	2
46	Legendosh	2
50	Jackattack53	1
50	U_Mos_	1
