rank	username	minecraft:used/minecraft:cherry_trapdoor
1	Lez_	530
2	k_ce	89
3	bl1ss0	83
3	pretty_pink_reno	83
5	EveryonesUncle	72
6	StarCookiees_	70
7	Reneedium	69
8	KamFurnace	58
9	Mattesco	49
10	Hahaa_0	46
11	Moofyman	43
12	Krowuss	41
13	Myntsys	38
14	OreTheBear	37
14	skitzxo	37
16	Alteriity	36
17	Napoleonpancake	28
18	Kowcio_	27
19	Merv__	26
20	Mr_Byzantine	25
20	fragrantmonke444	25
22	PazinGaming	23
23	Mr_Sun15	20
24	luseis	13
25	Archsam	12
26	Werbe	9
26	icim	9
28	pintsizedrogue	6
28	MattieHD	6
30	Enderxz3	5
31	lorywithay	4
31	Huwulling	4
31	TheSecondLord	4
31	Gus2005	4
35	MAns_44	3
35	Jimb0nat0r	3
37	noam464	2
37	Legendosh	2
39	Jackattack53	1
