rank	username	minecraft:used/minecraft:cherry_trapdoor
1	Lez_	535
2	k_ce	203
3	Spaghettatron	166
4	RatatJuice	142
5	Reneedium	117
6	cutelilreno	113
7	robonya_	105
8	Enderxz3	92
9	bl1ss0	83
10	Mr_Byzantine	80
11	Hoid_the_Roamer	76
12	KamFurnace	73
13	EveryonesUncle	72
14	IlkeCookes_	70
15	Alteriity	58
16	Kowcio_	56
17	11Brewer	52
18	Merv__	49
18	Alex_Hansen	49
18	Mattesco	49
21	Hahaa_0	46
22	Moofyman	43
22	XxCookiequeenxX	43
24	TheSecondLord	42
25	Krowuss	41
26	MyMawgDonaldsGon	39
27	Myntsys	38
28	OreTheBear	37
29	Buuck_	34
30	Napoleonpancake	28
31	milltesco	25
32	PazinGaming	23
33	Mr_Sun15	20
34	LovableFemboy	19
35	HUNTERmaun	18
36	steppe_nomad	17
37	luseis	13
38	Archsam	12
39	Werbe	9
39	icim	9
41	pintsizedrogue	7
42	MattieHD	6
42	Pumpkin_P_Patch	6
44	royal_2	5
45	lorywithay	4
45	Huwulling	4
45	craaaash	4
45	MAns_44	4
45	Gus2005	4
50	_witch_craft_	3
50	DisgruntledKoala	3
50	Jimb0nat0r	3
53	noam464	2
53	Legendosh	2
55	Jackattack53	1
55	U_Mos_	1
