rank	username	minecraft:used/minecraft:glass_bottle
1	Hyp3rion_	12696
2	Ezekson	2093
3	Mr_Byzantine	1985
4	TheWickedBird	1945
5	pintsizedrogue	1820
6	sp00ky_ghost977	1615
7	Jackattack53	1559
8	EMC_	1417
9	luseis	1341
10	_witch_craft_	1193
11	Manaateee	1142
12	Kowcio_	1107
13	Di_infiri	1029
14	Racengan	901
15	Hoid_the_Roamer	858
16	EngagedGrub41	815
17	Studio4x32	809
18	TheSecondLord	778
19	Yamdalorian	756
20	thewindmillman	714
21	kekhon	677
22	TechnoNinja64	666
23	_Duckery	665
24	Mahoose	635
25	Inchef	586
26	Eraxa	516
27	Snowflowe	489
28	eitanzaki	451
29	excelsionprime	443
30	SingedBread	440
31	HellsSponge	436
32	wezzzi	428
33	noam464	419
34	Pumpkin_P_Patch	408
35	12Magner05	404
36	stavgod	391
37	mymayowasgone	369
38	Blackberry1310	363
39	q_wq	357
40	djancak	344
41	joethahobo	340
42	doublemaki	318
43	beeperbeeper5	317
44	_i_ERROR_i_	298
45	33sudo	294
46	skroobiez	283
47	DarlaMeow	270
48	Historical_Sand	268
49	audiocracked	267
49	LuvLuvLove	267
51	PlasticOtari	263
52	SpacesickPrism	254
53	Tyrannosplart	242
53	Soplight	242
55	yheece	235
55	FormulaNewt3627	235
57	KomputerDude	232
58	lpinfinity	231
59	Vorlice	224
60	Jimb0nat0r	223
61	Skippeh	222
62	jnp_gaming	207
63	oscminus	206
64	F_Uhre	202
65	Iamthejo	200
66	Merv__	190
66	Lord_Jord	190
68	Akoot_	188
69	Apollo_993	186
70	ougstur	178
71	Hisiste	176
72	tobinwilliams	168
73	philandr	162
73	Spacewardharpy7	162
75	claivin	160
76	monky_irl	159
77	Comma__	158
78	Kakolbus	152
78	Dakar_	152
78	_flud	152
81	xxPipperDipperxx	151
82	AlphaWolfPlaysMC	147
83	Jovaphobic	146
83	Blu3beast	146
85	MAns_44	145
86	Inbefour	144
87	Arceus1975	142
88	TheShyPig	137
89	Fullut	136
90	es0th	133
91	Blaiku	132
92	k_ce	128
92	ApophisNova	128
92	MyNamaSheff	128
95	pixelviolin	127
96	mwrty	116
97	stellarjay	114
98	m_be9	104
99	legal_tax_evader	102
100	Xclax101	97
100	StarCookiees_	97
102	diamondgolem35	96
103	EveryonesUncle	95
104	Smashic	94
105	bloodbiter	92
106	Krowuss	91
107	Hiryu27	90
108	Huwulling	84
108	Awyrlas	84
108	h2p_emrld	84
111	MattieHD	83
112	PhantomsGhost_	82
112	_TCARREIRA_	82
114	corpsecity	81
115	ECstardust	79
115	Frozil20	79
115	Paintz	79
118	robertsnose	78
119	Mattesco	75
119	SvenskaHugo	75
121	AstreaTSS	73
122	thatbeanyboi	71
123	Rumpletaezer	70
124	Segotep999	69
125	lizardfightclub	67
126	ratglock	65
126	robonya_	65
128	royal_2	64
128	prizm_	64
128	SuperPooch06	64
131	Lez_	63
131	gamerlord1324	63
131	masskedman	63
131	MightyWertu	63
131	__tomato	63
136	ROY4LE	61
136	Celeste_121	61
138	Buuck_	60
139	Enderxz3	57
140	rarrq	56
140	xzvu	56
142	BlankityMcBlank	55
143	livingdaydreams	54
143	abdomera	54
143	FirsTimeGamingTV	54
143	StinkyDiplomat	54
147	lorywithay	53
148	Onennon	52
148	wwwwinnebagoooo	52
148	MrShojo	52
148	NATE_the_HALO	52
152	Fildyr	51
152	Kubeusz2010	51
154	Zaridey	49
154	ConnorDanky_	49
156	QuiCreans	48
156	the_russell1611	48
156	DanTheBuilderino	48
156	THEKINGLyric10	48
156	TheKingK_	48
156	SammiWolfGirl	48
156	FishisTTV	48
163	CLG_Kata	47
163	Saucepeh	47
163	IamCL4SSY	47
163	hermmm_	47
163	TheBananaKat	47
168	FiguraDei	45
169	11Brewer	44
170	Bumpy419	43
171	Dogcorn69420	42
172	dudcreeper	41
172	BilboBaggins23	41
172	orxngejuice	41
172	ItsAki_	41
176	SaucyDark	40
176	Chromary	40
178	Groovy_MoonBird	38
178	Auseawesome	38
180	Kamflame	37
180	Boipl	37
180	PigDab	37
180	JayToe	37
184	fr0stss	36
184	HeraclesOGU	36
186	ReflexCode	35
187	500am	34
188	Crowman1	33
188	MrExplorer	33
188	SlayerCrypto	33
188	hanaryheatwave	33
192	RebelAndroid	32
192	Ryker	32
192	Zythose	32
192	EdGalbraith	32
196	craaaash	31
197	RoskobiOne	30
197	Paint	30
197	6king6colt6	30
197	Euclidoris	30
197	4774	30
197	Fuhrer_Teemo	30
203	T045RTY	28
203	Myszoaz	28
203	Dark_Crusader21	28
203	crying_wolf_13	28
203	lorpus	28
203	ARandomHedge	28
203	Elastiq	28
203	MilleGrug	28
203	Steelynan	28
212	NotMeanttoChange	27
212	surfinggiraffejp	27
212	GoofyBread	27
215	Literally_Rat	25
215	FlashMigma	25
217	Nicky19	24
217	Cache3	24
217	Spenduh	24
217	EcksD	24
217	TwinTowerV2	24
222	jacxhadow	23
222	mimbo1211	23
222	Winston_Ingram	23
225	RatatJuice	22
225	MrAdamant209	22
225	Vizzoid	22
225	Tiberonus	22
225	Rebytre	22
225	cuddlyMonster	22
225	MakeHistory157	22
225	_Mythic____	22
225	PortlyPete69	22
225	LeeMcGee30	22
225	elliebelle107	22
236	BPTY4618	21
236	nattybears	21
236	Secret_Canary	21
236	LeauVox4921	21
236	bl1ss0	21
236	Solar_Power	21
236	NomadicRobin_	21
236	FreakGenius	21
244	Mr_Sun15	20
244	_Karmaa	20
246	_Huge_Male_	19
246	ThePoliteG	19
246	UncreativeArtist	19
246	handsome_strong	19
250	NatalieTW	18
250	_Virify_	18
250	zToasty69z	18
250	XxCookiequeenxX	18
250	TheImperial	18
250	Fizznut909	18
250	WYFYoyo	18
257	Sleek_Storm_721	17
257	SteveCraftBlocks	17
257	M_Patata	17
257	jcool7	17
257	2blox_	17
262	CoffeeNoir	16
262	Malorn_Aetherius	16
262	walll	16
262	Luminad3	16
262	fw3xy	16
262	AuroraSkies	16
262	kalzor	16
262	Paguz01	16
270	ImpavidArcher	15
270	alcremiie_	15
270	MOSS000	15
270	SoftSix	15
270	Guillemet	15
270	Blazebit	15
270	Mewar	15
270	shadowthemonkey	15
270	Felenov	15
270	AspenLightVT	15
270	Druid95	15
270	miramyu	15
270	TheOnlyRake	15
270	calamariclam_I	15
284	Niklas20114552	14
284	Marbz_	14
284	Werbe	14
284	emreknugrlu	14
284	MasterNueve	14
284	Optiprimus	14
290	teslawolf38	13
290	SOA1RR	13
290	Swexti	13
290	Jakobo1337	13
290	CollinMH06	13
290	Lil_Breadboy	13
290	groofles	13
290	JESS_THE_RERE	13
290	Quaintster	13
299	_stets	12
299	Ssor69	12
