rank	username	minecraft:used/minecraft:glass_bottle
1	Hyp3rion_	6889
2	Ezekson	2055
3	pintsizedrogue	1605
4	EMC_	1417
5	Jiminie	1116
6	Di_infiri	1029
7	Racengan	901
8	Hoid_the_Roamer	834
9	ProfessorBee	809
10	thewindmillman	714
11	kekhon	677
12	TechnoNinja64	666
13	Mahoose	606
14	Inchef	586
15	Snowflowe	489
16	Eraxa	468
17	Smoke____	459
18	eitanzaki	451
19	TheSecondLord	444
20	SingedBread	440
21	HellsSponge	436
22	wezzzi	428
23	noam464	412
24	stavgod	391
25	Blackberry1310	363
26	djancak	344
27	joethahobo	340
28	33sudo	294
29	YungMaki	279
30	DarlaMeow	270
31	Historical_Sand	268
32	audiocracked	267
33	PlasticOtari	263
34	chipklip	242
35	gabriels543	235
36	KomputerDude	232
37	Vorlice	224
38	Soplight	222
38	Skippeh	222
40	beeperbeeper5	208
41	jnp_gaming	207
42	fred870d	202
43	Lord_Jord	190
44	Akoot_	185
45	_naturell	178
46	Hisiste	176
47	tobinwilliams	168
48	claivin	160
49	monky_irl	159
50	Comma__	158
51	Spacewardharpy7	156
52	fluddd	152
53	xxPipperDipperxx	151
54	AlphaWolfPlaysMC	147
55	Jovaphobic	146
55	Blu3beast	146
57	Inbefour	144
58	Arceus1975	142
59	12Magner05	141
59	EcksDofficial	141
61	TheShyPig	137
62	Fullut	136
63	kinas45y5	133
64	Blaiku	132
65	ApophisNova	128
65	MyNamaSheff	128
67	Merv__	126
68	Kakolbus	122
69	mwrty	116
70	stellarjay	114
71	m_be9	104
72	loveseeker	102
73	pixelviolin	100
74	Xclax101	97
75	bloodbiter	92
76	Hiryu27	90
77	Awyrlas	84
77	h2p_emrld	84
79	PhantomsGhost_	82
79	_TCARREIRA_	82
81	Paintz	79
81	Frozil12	79
83	Rumpletaezer	70
84	Drlzyy	69
85	lizardfightclub	67
86	ratglock	65
87	Smashic	64
87	prizm_	64
87	SuperPooch06	64
87	Segotep999	64
91	masskedman	63
91	MightyWertu	63
91	__tomato	63
94	ROY4LE	61
94	Poppy235	61
96	stahouo	56
97	rarrq	55
97	BlankityMcBlank	55
99	livingdaydreams	54
99	youhjjhhhjj	54
99	FirsTimeGamingTV	54
102	Miko_Fullbuster	53
103	Onennon	52
104	Fildyr	51
104	Kubeusz2010	51
106	Zaridey	49
107	the_russell1611	48
107	DanTheBuilderino	48
109	RodSerlingCringe	47
109	Sky_light_KING	47
109	Hermanni__	47
112	oxfordschool	46
112	FishisTTV	46
114	sp00ky_ghost977	45
115	Bumpy419	43
116	Dogcorn69420	42
117	dudcreeper	41
117	BilboBaggins23	41
117	orxngejuice	41
117	ItsAki_	41
121	SaucyDark	40
121	Chromary	40
123	Auseawesome	37
123	Kamflame10	37
123	_Boipl_	37
123	PigDab	37
123	JayToe	37
128	fr0stss	36
128	xo_Marren_xo	36
130	Lowjinx	35
131	500am	34
131	MAns_44	34
133	MrExplorer	33
133	SlayerCrypto	33
135	RebelAndroid	32
135	Ryker	32
135	Zythose	32
138	MattieHD	31
138	Enderslayerxz3	31
140	Paint	30
140	6king6colt6	30
140	Euclidoris	30
140	EveryonesUncle	30
140	Fuhrer_Teemo	30
145	SammiWolfGirl	29
146	T045RTY	28
146	Myszoaz	28
146	crying_wolf_13	28
146	egglapras	28
146	MilleGrug	28
146	Steelynan	28
152	NotMeanttoChange	27
152	surfinggiraffejp	27
152	GoofyBread	27
155	awesomeoneme	25
155	FlashMigma	25
157	Nicky19	24
157	Zoeyfortnite	24
159	jacxhadow	23
159	mimbo1211	23
159	Winston_Ingram	23
162	Groovy_MoonBird	22
162	MrAdamant209	22
162	Vizzoid	22
162	Ardennes	22
162	Jackattack53	22
162	Rebytre	22
162	MakeHistory157	22
162	LeeMcGee30	22
162	alderban107	22
171	Solar_Power	21
171	NomadicRobin_	21
171	Freak_Genius	21
174	_Karmaa	20
175	ThePoliteG	19
175	UncreativeArtist	19
175	LeauVox4921	19
175	proxivitoid	19
175	StinkyDiplomat	19
175	Spenduh	19
181	_Virify_	18
181	diamondgolem35	18
181	ToastedGamingYT	18
181	ItzWqlfy	18
181	Fizznut909	18
181	WYFYoyo	18
187	Sleek_Storm_721	17
187	SteveCraftBlocks	17
187	M_Patata	17
187	jcool7	17
187	2blox	17
192	RatatJuice	16
192	CoffeeNoir	16
192	Malorn_Aetherius	16
192	walll	16
192	fw3xywashere	16
192	AuroraSkies	16
192	MineMaster0012	16
199	ImpavidArcher	15
199	JingleLizi	15
199	MOSS000	15
199	SoftSix	15
199	Guillemet	15
199	beeleg	15
199	Mewar	15
199	_Bguette_	15
199	Dusk_95	15
199	Kowcio_	15
199	lcvezra	15
199	NATE_the_HALO	15
199	TheOnlyRake	15
212	lillips	14
212	MasterNueve	14
212	Optiprimus	14
212	PortlyPete69	14
216	teslawolf38	13
216	Swexti	13
216	YungJakobo	13
216	CollinMH06	13
216	Marbz_	13
216	Lil_Breadboy	13
216	groofles	13
216	JESS_THE_RERE	13
216	Quaintster	13
216	EcksD	13
226	Ssor69	12
226	set67	12
226	SharpDev	12
226	SeverianTheLame	12
226	mariominejedi	12
226	fr_ser	12
226	Wowful	12
226	jambvds	12
226	1442	12
226	The_slideV3	12
226	EfficientC52	12
226	Luigipunch989	12
226	laron58	12
239	Kalwag	11
239	Covalents	11
239	HolyVenom	11
239	SpouHn	11
239	SvenskaHugo	11
244	Franco093	10
244	himak1	10
244	NotoriousNina	10
244	SokaOtaku	10
244	Ze_BaronKrigler	10
249	NinjaKnifeKill	9
249	H72l9w	9
249	_Dean_123	9
249	paranoid_plant	9
249	Maenara	9
249	KnightmareD	9
249	MyNameIsDakar	9
249	LetsDoItLive	9
249	RadarHz	9
249	HesDemonPants	9
249	Sral7	9
249	diggydog67	9
261	Hpdinosaur	8
261	ShedJr_	8
261	Lez_	8
261	tramizu	8
261	jushykins	8
261	Cambo5000	8
261	Agent108	8
261	NameGenerat0r	8
261	Barlycorn	8
261	DeGodz4life	8
261	Legendosh	8
272	Da_Boss_Rani	7
272	whoaluv	7
272	master9067	7
272	CalebDHawk	7
276	_stets	6
276	BlancoFlaco	6
276	TAKrules	6
276	301851	6
276	gaziter10	6
276	zorin123	6
276	groggregg42	6
276	__TheNorseMan__	6
276	John6970	6
276	_8man	6
276	seramalen	6
276	Leyna3	6
276	TheSeismicDuck	6
276	DTwenty	6
276	Lutres_Torane	6
276	El_Jalapeno	6
276	babyjimmyneutron	6
276	SexcMf	6
276	MissCeleste7	6
276	tartanboy	6
276	Quotary	6
276	The_SlideV5	6
298	Jackster03	5
298	RobotMinion101	5
298	CruncyIsTaken	5
