rank	username	minecraft:used/minecraft:glass_bottle
1	Hyp3rion_	11405
2	Ezekson	2093
3	pintsizedrogue	1743
4	sp00ky_ghost977	1615
5	EMC_	1417
6	luseis	1340
7	Di_infiri	1029
8	Manaateee	948
9	Racengan	901
10	Hoid_the_Roamer	834
11	EngagedGrub41	815
12	ProfessorBee	809
13	Kowcio_	770
14	Mr_Byzantine	762
15	thewindmillman	714
16	kekhon	677
17	TechnoNinja64	666
18	Mahoose	635
19	Inchef	586
20	AdmiralSmoke	553
21	Eraxa	516
22	Snowflowe	489
23	TheSecondLord	487
24	eitanzaki	451
25	SingedBread	440
26	HellsSponge	436
27	wezzzi	428
28	noam464	412
29	12Magner05	404
30	stavgod	391
31	excelsionprime	383
32	Blackberry1310	363
33	q_wq	357
34	MineMaster0012	344
34	djancak	344
36	joethahobo	340
37	YungMaki	318
38	_i_ERROR_i_	298
39	33sudo	294
40	DarlaMeow	270
41	Historical_Sand	268
42	audiocracked	267
43	PlasticOtari	263
44	SpacesickPrism	251
45	beeperbeeper5	247
46	Tyrannosplart	242
47	yheece	235
48	KomputerDude	232
49	Vorlice	224
50	Soplight	223
50	Jimb0nat0r	223
52	Skippeh	222
53	jessewegottacook	218
54	jnp_gaming	207
55	F_Uhre	202
56	Iamthejo	200
57	Lord_Jord	190
58	Akoot_	185
59	ougstur	178
60	Hisiste	176
61	tobinwilliams	168
62	Spacewardharpy7	162
63	oscminus	160
63	claivin	160
65	monky_irl	159
66	Comma__	158
67	Dakar_	152
67	fluddd	152
69	xxPipperDipperxx	151
70	AlphaWolfPlaysMC	147
71	Jovaphobic	146
71	Blu3beast	146
73	Apollo_993	144
73	Inbefour	144
75	Arceus1975	142
76	xolstoi	141
77	TheShyPig	137
78	Fullut	136
79	Kakolbus	134
80	skrongus	133
81	Blaiku	132
82	ApophisNova	128
82	MyNamaSheff	128
84	Merv__	126
85	mwrty	116
86	stellarjay	114
87	MAns_44	108
88	pixelviolin	106
89	m_be9	104
90	legal_tax_evader	102
91	Xclax101	97
92	diamondgolem35	96
93	bloodbiter	92
94	Hiryu27	90
95	Smashic	88
96	Huwulling	84
96	Awyrlas	84
96	h2p_emrld	84
99	PhantomsGhost_	82
99	_TCARREIRA_	82
101	corpsecity	81
102	Frozil20	79
102	Paintz	79
104	SmashingPump	78
105	Jackattack53	77
106	MattieHD	76
107	k_ce	74
108	Rumpletaezer	70
109	Segotep999	69
110	Krowuss	68
111	lizardfightclub	67
112	ratglock	65
113	prizm_	64
113	SuperPooch06	64
115	masskedman	63
115	MightyWertu	63
115	__tomato	63
118	ROY4LE	61
118	Celeste_121	61
120	xzvu	56
121	rarrq	55
121	BlankityMcBlank	55
123	livingdaydreams	54
123	youhjjhhhjj	54
123	FirsTimeGamingTV	54
123	StinkyDiplomat	54
127	Mattesco	53
128	Onennon	52
129	Fildyr	51
129	Kubeusz2010	51
131	Zaridey	49
131	ConnorDanky_	49
133	Lez_	48
133	the_russell1611	48
133	DanTheBuilderino	48
133	SammiWolfGirl	48
133	FishisTTV	48
138	SaintJosie	47
138	IamCL4SSY	47
138	Hermanni__	47
141	Bumpy419	43
142	Dogcorn69420	42
143	dudcreeper	41
143	BilboBaggins23	41
143	orxngejuice	41
143	ItsAki_	41
143	Enderxz3	41
148	SaucyDark	40
148	Chromary	40
150	UCP_TheKingK	39
151	Auseawesome	38
152	Kamflame10	37
152	_Boipl_	37
152	PigDab	37
152	JayToe	37
156	fr0stss	36
156	HeraclesOGU	36
158	ReflexCode	35
158	THEKINGLyric10	35
160	500am	34
161	Crowman1	33
161	MrExplorer	33
161	SlayerCrypto	33
164	RebelAndroid	32
164	Ryker	32
164	Zythose	32
164	LeonelSalamanca	32
168	RoskobiOne	30
168	Paint	30
168	6king6colt6	30
168	Euclidoris	30
168	4774	30
168	EveryonesUncle	30
168	Fuhrer_Teemo	30
175	T045RTY	28
175	Myszoaz	28
175	crying_wolf_13	28
175	lorpus	28
175	ARandomHedge	28
175	Elastiq	28
175	MilleGrug	28
175	Steelynan	28
183	QuiCreans	27
183	NotMeanttoChange	27
