rank	username	minecraft:used/minecraft:glass_bottle
1	Hyp3rion_	5512
2	Ezekson	2055
3	pintsizedrogue	1172
4	Di_infiri	1029
5	Racengan	901
6	Hoid_the_Roamer	834
7	ProfessorBee	809
8	kekhon	677
9	TechnoNinja64	666
10	thewindmillman	636
11	Inchef	585
12	Eraxa	468
13	eitanzaki	451
14	Snowflowe	446
15	TheSecondLord	444
16	SingedBread	440
17	HellsSponge	436
18	Smoke____	432
19	wezzzi	428
20	noam464	412
21	stavgod	391
22	Blackberry1310	361
23	djancak	344
24	joethahobo	312
25	Mahoose	294
25	33sudo	294
27	YungMaki	276
28	DarlaMeow	270
29	Historical_Sand	268
30	audiocracked	267
31	chipklip	242
32	gabriels543	235
33	KomputerDude	232
34	Vorlice	224
35	Skippeh	222
36	jnp_gaming	207
37	Soplight	204
38	fred870d	202
39	Akoot_	185
40	_naturell	178
41	Hisiste	176
42	beeperbeeper5	171
43	tobinwilliams	168
44	claivin	160
45	monky_irl	159
46	Comma__	158
47	fluddd	152
48	AlphaWolfPlaysMC	147
49	Jovaphobic	146
49	Blu3beast	146
51	Spacewardharpy7	145
52	Inbefour	144
53	EcksDofficial	141
54	TheShyPig	137
55	Fullut	136
56	Lord_Jord	134
57	kinas45y5	133
58	Blaiku	132
59	ApophisNova	128
59	MyNamaSheff	128
61	Merv__	126
62	12Magner05	124
63	mwrty	116
63	xxPipperDipperxx	116
65	stellarjay	114
66	m_be9	104
66	Arceus1975	104
68	loveseeker	102
69	pixelviolin	100
70	Xclax101	97
71	bloodbiter	92
72	Hiryu27	90
73	Awyrlas	84
73	h2p_emrld	84
75	PhantomsGhost_	82
75	_TCARREIRA_	82
77	Paintz	79
77	Frozil12	79
79	Rumpletaezer	70
80	Drlzyy	69
81	lizardfightclub	67
82	ratglock	65
83	EMC_	64
83	SuperPooch06	64
85	MightyWertu	63
85	__tomato	63
87	ROY4LE	61
87	Poppy235	61
89	stahouo	56
90	rarrq	55
90	BlankityMcBlank	55
92	livingdaydreams	54
92	youhjjhhhjj	54
92	FirsTimeGamingTV	54
95	Onennon	52
96	Fildyr	51
96	Kubeusz2010	51
98	Zaridey	49
99	the_russell1611	48
99	DanTheBuilderino	48
101	RodSerlingCringe	47
101	Sky_light_KING	47
101	Hermanni__	47
104	oxfordschool	46
104	FishisTTV	46
106	sp00ky_ghost977	45
107	Bumpy419	43
108	Dogcorn69420	42
109	dudcreeper	41
109	BilboBaggins23	41
109	orxngejuice	41
109	ItsAki_	41
113	SaucyDark	40
113	Chromary	40
115	Auseawesome	37
115	Kamflame10	37
115	PigDab	37
115	JayToe	37
119	fr0stss	36
119	xo_Marren_xo	36
119	masskedman	36
122	Lowjinx	35
123	500am	34
123	_Boipl_	34
125	MrExplorer	33
125	SlayerCrypto	33
127	RebelAndroid	32
127	Zythose	32
129	MattieHD	31
129	Kakolbus	31
129	MAns_44	31
132	Paint	30
132	6king6colt6	30
132	Euclidoris	30
132	EveryonesUncle	30
132	Fuhrer_Teemo	30
137	SammiWolfGirl	29
138	T045RTY	28
138	Myszoaz	28
138	crying_wolf_13	28
138	egglapras	28
138	sebastiensaborio	28
138	MilleGrug	28
144	NotMeanttoChange	27
144	surfinggiraffejp	27
144	GoofyBread	27
147	awesomeoneme	25
147	FlashMigma	25
149	Nicky19	24
149	Enderslayerxz3	24
149	Zoeyfortnite	24
152	jacxhadow	23
152	mimbo1211	23
152	Winston_Ingram	23
155	Groovy_MoonBird	22
155	MrAdamant209	22
155	Vizzoid	22
155	Ardennes	22
155	MakeHistory157	22
155	LeeMcGee30	22
155	alderban107	22
162	NomadicRobin_	21
162	Freak_Genius	21
162	PlasticOtari	21
165	_Karmaa	20
166	ThePoliteG	19
166	UncreativeArtist	19
166	proxivitoid	19
169	_Virify_	18
169	ItzWqlfy	18
169	Fizznut909	18
169	WYFYoyo	18
173	Sleek_Storm_721	17
173	M_Patata	17
173	Spenduh	17
173	jcool7	17
173	2blox	17
178	CoffeeNoir	16
178	Malorn_Aetherius	16
178	walll	16
178	MineMaster0012	16
182	JingleLizi	15
182	MOSS000	15
182	SoftSix	15
182	Guillemet	15
182	beeleg	15
182	Mewar	15
182	_Bguette_	15
182	Dusk_95	15
182	Kowcio_	15
182	lcvezra	15
182	TheOnlyRake	15
182	Miko_Fullbuster	15
194	MasterNueve	14
194	Optiprimus	14
194	PortlyPete69	14
197	ImpavidArcher	13
197	Swexti	13
197	YungJakobo	13
197	CollinMH06	13
197	Marbz_	13
197	Jackattack53	13
197	Lil_Breadboy	13
197	lillips	13
197	JESS_THE_RERE	13
197	Quaintster	13
207	diamondgolem35	12
207	Ssor69	12
207	set67	12
207	SharpDev	12
207	SeverianTheLame	12
207	mariominejedi	12
207	fr_ser	12
207	Wowful	12
207	jambvds	12
207	1442	12
207	The_slideV3	12
207	EfficientC52	12
207	Luigipunch989	12
207	laron58	12
221	teslawolf38	11
221	Kalwag	11
221	Covalents	11
221	HolyVenom	11
221	SpouHn	11
221	SvenskaHugo	11
227	Franco093	10
227	himak1	10
227	NotoriousNina	10
227	SokaOtaku	10
227	Ze_BaronKrigler	10
232	NinjaKnifeKill	9
232	H72l9w	9
232	_Dean_123	9
232	paranoid_plant	9
232	Maenara	9
232	KnightmareD	9
232	MyNameIsDakar	9
232	LetsDoItLive	9
232	RadarHz	9
232	HesDemonPants	9
232	Sral7	9
232	diggydog67	9
244	Hpdinosaur	8
244	ShedJr_	8
244	tramizu	8
244	jushykins	8
244	Cambo5000	8
244	Barlycorn	8
244	DeGodz4life	8
251	whoaluv	7
251	master9067	7
251	CalebDHawk	7
254	_stets	6
254	BlancoFlaco	6
254	TAKrules	6
254	301851	6
254	gaziter10	6
254	zorin123	6
254	groggregg42	6
254	__TheNorseMan__	6
254	John6970	6
254	_8man	6
254	Rebytre	6
254	seramalen	6
254	Leyna3	6
254	TheSeismicDuck	6
254	DTwenty	6
254	Lutres_Torane	6
254	El_Jalapeno	6
254	babyjimmyneutron	6
254	SexcMf	6
254	MissCeleste7	6
254	tartanboy	6
254	Quotary	6
254	The_SlideV5	6
277	Jackster03	5
277	RobotMinion101	5
277	CruncyIsTaken	5
277	MovingFish7	5
277	CheifJumbo	5
277	Zetsey	5
277	anbbang	5
277	EcksD	5
285	Bandito_Roamer	4
285	titanlax	4
285	SteveCraftBlocks	4
285	sandmire	4
285	eiC_	4
285	MyNameIsJobo	4
285	yaboo88	4
285	TeezleFeezle	4
285	Kynigito	4
285	PartyPhoenix	4
285	Steven1282598	4
285	WyngGoy	4
285	Kijiki	4
285	_3Stump_	4
299	Mr_Byzantine	3
299	Froste131	3
