rank	username	minecraft:used/minecraft:glass_bottle
1	Hyp3rion_	11416
2	Ezekson	2093
3	pintsizedrogue	1814
4	Mr_Byzantine	1735
5	sp00ky_ghost977	1615
6	EMC_	1417
7	luseis	1340
8	MadmanRaven	1249
9	Di_infiri	1029
10	Manaateee	948
11	Racengan	901
12	Kowcio_	898
13	Hoid_the_Roamer	834
14	EngagedGrub41	815
15	ProfessorBee	809
16	thewindmillman	714
17	kekhon	677
18	TechnoNinja64	666
19	Mahoose	635
20	Inchef	586
21	AdmiralSmoke	553
22	Eraxa	516
23	TheSecondLord	495
24	Snowflowe	489
25	eitanzaki	451
26	excelsionprime	443
27	SingedBread	440
28	HellsSponge	436
29	wezzzi	428
30	noam464	413
31	12Magner05	404
32	stavgod	391
33	Blackberry1310	363
34	q_wq	357
35	MineMaster0012	346
36	djancak	344
37	joethahobo	340
38	YungMaki	318
39	beeperbeeper5	317
40	_i_ERROR_i_	298
41	33sudo	294
42	jessewegottacook	283
43	DarlaMeow	270
44	Historical_Sand	268
45	audiocracked	267
46	PlasticOtari	263
47	SpacesickPrism	254
48	Tyrannosplart	242
49	Jackattack53	237
50	yheece	235
50	FormulaNewt3627	235
52	KomputerDude	232
53	Soplight	230
54	Vorlice	224
55	Jimb0nat0r	223
56	Skippeh	222
57	jnp_gaming	207
58	F_Uhre	202
59	Iamthejo	200
60	oscminus	199
61	Lord_Jord	190
62	Akoot_	188
63	Apollo_993	186
64	ougstur	178
65	Hisiste	176
66	tobinwilliams	168
67	Spacewardharpy7	162
68	claivin	160
69	monky_irl	159
70	Comma__	158
71	Merv__	154
72	Kakolbus	152
72	Dakar_	152
72	fluddd	152
75	xxPipperDipperxx	151
76	AlphaWolfPlaysMC	147
77	Jovaphobic	146
77	Blu3beast	146
79	Inbefour	144
79	xolstoi	144
81	Arceus1975	142
82	MAns_44	139
83	TheShyPig	137
84	Fullut	136
85	skrongus	133
86	Blaiku	132
87	ApophisNova	128
87	MyNamaSheff	128
89	mwrty	116
90	stellarjay	114
91	pixelviolin	112
92	m_be9	104
93	legal_tax_evader	102
94	k_ce	99
95	Xclax101	97
95	StarCookiees_	97
97	diamondgolem35	96
98	EveryonesUncle	95
99	bloodbiter	92
100	Krowuss	91
101	Hiryu27	90
102	Smashic	89
103	Huwulling	84
103	Awyrlas	84
103	h2p_emrld	84
106	PhantomsGhost_	82
106	_TCARREIRA_	82
108	corpsecity	81
109	Frozil20	79
109	Paintz	79
111	SmashingPump	78
111	ECstardust	78
113	MattieHD	76
114	Mattesco	73
114	AstreaTSS	73
116	Rumpletaezer	70
117	Segotep999	69
118	lizardfightclub	67
119	ratglock	65
120	prizm_	64
120	SuperPooch06	64
122	Lez_	63
122	masskedman	63
122	MightyWertu	63
122	__tomato	63
126	ROY4LE	61
126	Celeste_121	61
128	rarrq	56
128	xzvu	56
130	BlankityMcBlank	55
131	livingdaydreams	54
131	youhjjhhhjj	54
131	FirsTimeGamingTV	54
131	StinkyDiplomat	54
135	lorywithay	53
136	Onennon	52
137	Fildyr	51
137	Kubeusz2010	51
139	Zaridey	49
139	NATE_the_HALO	49
139	ConnorDanky_	49
142	the_russell1611	48
142	DanTheBuilderino	48
142	THEKINGLyric10	48
142	UCP_TheKingK	48
142	SammiWolfGirl	48
142	FishisTTV	48
148	CLG_Kata	47
148	Saucepeh	47
148	IamCL4SSY	47
148	Hermanni__	47
148	TheBananaKat	47
153	Enderxz3	44
154	Bumpy419	43
155	Dogcorn69420	42
156	dudcreeper	41
156	BilboBaggins23	41
156	orxngejuice	41
156	ItsAki_	41
160	SaucyDark	40
160	Chromary	40
162	Groovy_MoonBird	38
162	Auseawesome	38
164	Kamflame10	37
164	_Boipl_	37
164	PigDab	37
164	JayToe	37
168	fr0stss	36
168	HeraclesOGU	36
170	ReflexCode	35
171	500am	34
172	Crowman1	33
172	MrExplorer	33
172	SlayerCrypto	33
175	RebelAndroid	32
175	Ryker	32
175	Zythose	32
175	LeonelSalamanca	32
179	RoskobiOne	30
179	Paint	30
179	6king6colt6	30
179	Euclidoris	30
179	4774	30
179	Fuhrer_Teemo	30
185	T045RTY	28
185	Myszoaz	28
185	crying_wolf_13	28
185	lorpus	28
185	ARandomHedge	28
185	hanaryheatwave	28
185	Elastiq	28
185	MilleGrug	28
185	Steelynan	28
194	QuiCreans	27
194	NotMeanttoChange	27
194	surfinggiraffejp	27
194	GoofyBread	27
198	MoistMicrowave	25
198	FlashMigma	25
200	Nicky19	24
200	EcksD	24
200	Zoeyfortnite	24
203	jacxhadow	23
203	mimbo1211	23
203	Winston_Ingram	23
206	RatatJuice	22
206	MrAdamant209	22
206	Vizzoid	22
206	Tiberonus	22
206	Rebytre	22
206	MakeHistory157	22
206	_Mythic____	22
206	Spenduh	22
206	PortlyPete69	22
206	LeeMcGee30	22
206	alderban107	22
217	nattybears	21
217	LeauVox4921	21
217	Solar_Power	21
217	NomadicRobin_	21
217	FreakGenius	21
222	_Karmaa	20
222	SvenskaHugo	20
224	ThePoliteG	19
224	UncreativeArtist	19
224	handsome_strong	19
227	NatalieTW	18
227	_Virify_	18
227	zToasty69z	18
227	TheImperial	18
227	Fizznut909	18
227	WYFYoyo	18
233	Sleek_Storm_721	17
233	SteveCraftBlocks	17
233	M_Patata	17
233	jcool7	17
233	2blox_	17
238	CoffeeNoir	16
238	Malorn_Aetherius	16
238	Secret_Canary	16
238	walll	16
238	Luminad3	16
238	fw3xy74	16
238	AuroraSkies	16
238	kalzor	16
238	Paguz01	16
247	ImpavidArcher	15
247	__lizi	15
247	MOSS000	15
247	SoftSix	15
247	Guillemet	15
247	Blazebit	15
247	Mewar	15
247	_Bguette_	15
247	Druid95	15
247	lcvezra	15
247	TheOnlyRake	15
247	calamariclam_I	15
259	Marbz_	14
259	Werbe	14
259	lillips	14
259	MasterNueve	14
259	Optiprimus	14
264	teslawolf38	13
264	SOA1RR	13
264	Swexti	13
264	Jakobo1337	13
264	CollinMH06	13
264	Lil_Breadboy	13
264	groofles	13
264	JESS_THE_RERE	13
264	Quaintster	13
273	Ssor69	12
273	set67	12
273	SharpDev	12
273	SeverianOfUrth	12
273	mariominejedi	12
273	fr_ser	12
273	HolyVenom	12
273	Wowful	12
273	jambvds	12
273	1442	12
273	The_slideV3	12
273	EfficientC52	12
273	Luigipunch989	12
273	laron58	12
287	Deu_Stew	11
287	Cyanide4Kitten	11
287	Kalwag	11
287	Covalents	11
287	shadowthemonkey	11
287	SpouHn	11
287	Avocadogerms	11
294	Franco093	10
294	ITDV	10
294	himak1	10
294	Roenfire	10
294	NotoriousNina	10
294	Azmodan_246	10
294	Ze_BaronKrigler	10
