rank	username	minecraft:used/minecraft:glass_bottle
1	Hyp3rion_	7218
2	Ezekson	2055
3	pintsizedrogue	1737
4	EMC_	1417
5	Jiminie	1337
6	Di_infiri	1029
7	Racengan	901
8	Hoid_the_Roamer	834
9	EngagedGrub41	815
10	ProfessorBee	809
11	thewindmillman	714
12	kekhon	677
13	TechnoNinja64	666
14	Mahoose	610
15	Inchef	586
16	Snowflowe	489
17	Eraxa	468
18	Smoke____	459
19	eitanzaki	451
20	TheSecondLord	444
21	SingedBread	440
22	HellsSponge	436
23	wezzzi	428
24	noam464	412
25	stavgod	391
26	Blackberry1310	363
27	djancak	344
28	joethahobo	340
29	33sudo	294
30	YungMaki	282
31	DarlaMeow	270
32	Historical_Sand	268
33	audiocracked	267
34	PlasticOtari	263
35	chipklip	242
36	gabriels543	235
37	KomputerDude	232
38	Vorlice	224
39	Soplight	222
39	Skippeh	222
41	beeperbeeper5	220
42	jnp_gaming	207
43	fred870d	202
44	Miko_Fullbuster	200
45	Lord_Jord	190
46	Akoot_	185
47	_naturell	178
48	Hisiste	176
49	tobinwilliams	168
50	Spacewardharpy7	162
51	claivin	160
52	monky_irl	159
53	Comma__	158
54	fluddd	152
55	xxPipperDipperxx	151
56	AlphaWolfPlaysMC	147
57	Jovaphobic	146
57	Blu3beast	146
59	Inbefour	144
60	Arceus1975	142
61	12Magner05	141
61	EcksDofficial	141
63	TheShyPig	137
64	Fullut	136
65	kinas45y5	133
66	Blaiku	132
67	ApophisNova	128
67	MyNamaSheff	128
69	Merv__	126
70	Kakolbus	122
71	mwrty	116
72	stellarjay	114
73	m_be9	104
74	loveseeker	102
75	pixelviolin	100
76	Xclax101	97
77	bloodbiter	92
78	Hiryu27	90
79	Awyrlas	84
79	h2p_emrld	84
81	PhantomsGhost_	82
81	_TCARREIRA_	82
83	Frozil20	79
83	Paintz	79
85	Rumpletaezer	70
86	Drlzyy	69
87	lizardfightclub	67
87	Segotep999	67
89	ratglock	65
90	Smashic	64
90	prizm_	64
90	SuperPooch06	64
93	masskedman	63
93	MightyWertu	63
93	__tomato	63
96	ROY4LE	61
96	Poppy235	61
98	stahouo	56
99	rarrq	55
99	BlankityMcBlank	55
101	livingdaydreams	54
101	youhjjhhhjj	54
101	FirsTimeGamingTV	54
104	Onennon	52
105	Fildyr	51
105	Kubeusz2010	51
107	Zaridey	49
108	the_russell1611	48
108	DanTheBuilderino	48
108	SammiWolfGirl	48
111	RodSerlingCringe	47
111	Sky_light_KING	47
111	Hermanni__	47
114	oxfordschool	46
114	FishisTTV	46
116	sp00ky_ghost977	45
117	Bumpy419	43
118	Dogcorn69420	42
119	dudcreeper	41
119	BilboBaggins23	41
119	orxngejuice	41
119	ItsAki_	41
123	SaucyDark	40
123	Chromary	40
125	MAns_44	38
126	Auseawesome	37
126	Kamflame10	37
126	_Boipl_	37
126	PigDab	37
126	JayToe	37
131	fr0stss	36
131	xo_Marren_xo	36
131	Enderslayerxz3	36
134	Lowjinx	35
135	500am	34
136	MrExplorer	33
136	SlayerCrypto	33
138	RebelAndroid	32
138	Ryker	32
138	Zythose	32
138	binman420	32
142	MattieHD	31
143	Paint	30
143	6king6colt6	30
143	Euclidoris	30
143	EveryonesUncle	30
143	Fuhrer_Teemo	30
148	T045RTY	28
148	Myszoaz	28
148	crying_wolf_13	28
148	egglapras	28
148	MilleGrug	28
148	Steelynan	28
154	QuiCreans	27
154	NotMeanttoChange	27
154	surfinggiraffejp	27
154	GoofyBread	27
158	awesomeoneme	25
158	FlashMigma	25
160	Nicky19	24
160	Zoeyfortnite	24
162	jacxhadow	23
162	mimbo1211	23
162	Winston_Ingram	23
165	Groovy_MoonBird	22
165	MrAdamant209	22
165	Vizzoid	22
165	Ardennes	22
165	Jackattack53	22
165	Rebytre	22
165	MakeHistory157	22
165	Spenduh	22
165	PortlyPete69	22
165	LeeMcGee30	22
165	alderban107	22
176	diamondgolem35	21
176	Solar_Power	21
176	NomadicRobin_	21
176	Freak_Genius	21
180	RatatJuice	20
180	_Karmaa	20
182	ThePoliteG	19
182	UncreativeArtist	19
182	LeauVox4921	19
182	proxivitoid	19
182	StinkyDiplomat	19
187	_Virify_	18
187	ToastedGamingYT	18
187	ItzWqlfy	18
187	Fizznut909	18
187	WYFYoyo	18
192	Sleek_Storm_721	17
192	Lez_	17
192	SteveCraftBlocks	17
192	M_Patata	17
192	jcool7	17
192	2blox	17
198	CoffeeNoir	16
198	Malorn_Aetherius	16
198	walll	16
198	fw3xywashere	16
198	AuroraSkies	16
198	Kowcio_	16
198	MineMaster0012	16
205	ImpavidArcher	15
205	JingleLizi	15
205	MOSS000	15
205	SoftSix	15
205	Guillemet	15
205	beeleg	15
205	Mewar	15
205	_Bguette_	15
205	Dusk_95	15
205	lcvezra	15
205	NATE_the_HALO	15
205	TheOnlyRake	15
205	calamariclam_I	15
218	lillips	14
218	MasterNueve	14
218	Optiprimus	14
221	teslawolf38	13
221	Swexti	13
221	YungJakobo	13
221	CollinMH06	13
221	Marbz_	13
221	Lil_Breadboy	13
221	groofles	13
221	JESS_THE_RERE	13
221	Quaintster	13
221	EcksD	13
231	Ssor69	12
231	set67	12
231	SharpDev	12
231	SeverianTheLame	12
