rank	username	minecraft:used/minecraft:glass_bottle
1	Hyp3rion_	12696
2	Ezekson	2093
3	TheWickedBird	2065
4	Mr_Byzantine	2018
5	Buuck_	1889
6	pintsizedrogue	1820
7	sp00ky_ghost977	1615
8	Jackattack53	1559
9	EMC_	1417
10	luseis	1341
11	_witch_craft_	1193
12	Manaateee	1142
13	Kowcio_	1107
14	Di_infiri	1029
15	Racengan	901
16	Hoid_the_Roamer	858
17	EngagedGrub41	815
18	Studio4x32	809
19	TheSecondLord	778
20	Yamdalorian	757
21	thewindmillman	719
22	kekhon	677
23	TechnoNinja64	666
24	_Duckery	665
25	Mahoose	635
26	Inchef	586
27	Eraxa	516
28	Snowflowe	489
29	MyMawgDonaldsGon	469
30	eitanzaki	451
31	excelsionprime	443
32	SingedBread	440
33	HellsSponge	436
34	wezzzi	428
35	noam464	419
36	Pumpkin_P_Patch	408
37	12Magner05	404
38	stavgod	391
39	Blackberry1310	364
40	q_wq	357
41	djancak	344
42	joethahobo	340
43	doublemaki	318
44	beeperbeeper5	317
45	_i_ERROR_i_	298
46	11Brewer	295
47	shuniji_	294
48	skroobiez	283
49	Spaghettatron	276
50	DarlaMeow	270
51	Historical_Sand	268
52	audiocracked	267
53	PlasticOtari	263
54	SpacesickPrism	254
55	Soplight	248
56	lpinfinity	246
57	Tyrannosplart	242
58	yheece	235
58	FormulaNewt3627	235
60	KomputerDude	232
61	Vorlice	224
62	Jimb0nat0r	223
63	Skippeh	222
64	oscminus	208
65	jnp_gaming	207
66	F_Uhre	202
67	Iamthejo	200
68	Merv__	190
68	Lord_Jord	190
70	Akoot_	188
71	Apollo_993	186
72	ougstur	178
73	Hisiste	176
74	tobinwilliams	168
75	philandr	162
75	Spacewardharpy7	162
77	claivin	160
78	monky_irl	159
79	Comma__	158
80	Kakolbus	152
80	Dakar_	152
80	_flud	152
83	xxPipperDipperxx	151
84	AlphaWolfPlaysMC	147
85	Jovaphobic	146
85	Blu3beast	146
87	MAns_44	145
88	Inbefour	144
89	Arceus1975	142
90	TheShyPig	137
91	Fullut	136
92	es0th	133
93	Blaiku	132
94	k_ce	130
95	Niklas20114552	128
95	ApophisNova	128
95	MyNamaSheff	128
98	pixelviolin	127
99	mwrty	116
100	stellarjay	114
101	m_be9	104
102	legal_tax_evader	102
103	Xclax101	97
103	IlkeCookes_	97
105	diamondgolem35	96
106	EveryonesUncle	95
106	DJzombiehunter	95
108	knarian	94
109	bloodbiter	92
110	Krowuss	91
111	Hiryu27	90
112	Huwulling	84
112	Awyrlas	84
112	h2p_emrld	84
115	MattieHD	83
116	PhantomsGhost_	82
116	_TCARREIRA_	82
118	corpsecity	81
119	ECstardust	79
119	Frozil20	79
119	Paintz	79
122	robertsnose	78
123	Mattesco	75
123	SvenskaHugo	75
125	AstreaTSS	73
126	thatbeanyboi	71
127	Rumpletaezer	70
128	Segotep999	69
129	lizardfightclub	67
130	ratglock	65
130	robonya_	65
132	royal_2	64
132	prizm_	64
132	SuperPooch06	64
135	Lez_	63
135	gamerlord1324	63
135	masskedman	63
135	MightyWertu	63
135	__tomato	63
140	ROY4LE	61
140	Celeste_121	61
142	hanaryheatwave	60
143	Enderxz3	57
144	rarrq	56
144	xzvu	56
146	BlankityMcBlank	55
147	livingdaydreams	54
147	abdomera	54
147	FirsTimeGamingTV	54
147	StinkyDiplomat	54
151	lorywithay	53
152	Onennon	52
152	wwwwinnebagoooo	52
152	MrShojo	52
152	NATE_the_HALO	52
156	Fildyr	51
156	Kubeusz2010	51
158	Zaridey	49
158	ConnorDanky_	49
160	QuiCreans	48
160	the_russell1611	48
160	DanTheBuilderino	48
160	THEKINGLyric10	48
160	TheKingK_	48
160	SammiWolfGirl	48
160	FishisTTV	48
167	CLG_Kata	47
167	Saucepeh	47
167	IamCL4SSY	47
167	hermmm_	47
167	TheBananaKat	47
172	FiguraDei	45
173	Bumpy419	43
174	Dogcorn69420	42
175	dudcreeper	41
175	BilboBaggins23	41
175	orxngejuice	41
175	ItsAki_	41
179	SaucyDark	40
179	Chromary	40
181	Groovy_MoonBird	38
181	Auseawesome	38
183	Kamflame	37
183	Boipl	37
183	PigDab	37
183	JayToe	37
187	GGabrielSauce	36
187	fr0stss	36
187	HeraclesOGU	36
190	Twighst	35
191	500am	34
192	Crowman1	33
192	MrExplorer	33
192	SlayerCrypto	33
195	Lorcout	32
195	RebelAndroid	32
195	Ryker	32
195	Zythose	32
195	EdGalbraith	32
200	craaaash	31
200	LeCavalier636	31
202	RoskobiOne	30
202	Paint	30
202	6king6colt6	30
202	Euclidoris	30
202	4774	30
202	Fuhrer_Teemo	30
208	CacheOut	29
209	T045RTY	28
209	Myszoaz	28
209	Dark_Crusader21	28
209	crying_wolf_13	28
209	lorpus	28
209	ARandomHedge	28
209	Elastiq	28
209	cutelilreno	28
209	MilleGrug	28
209	Steelynan	28
219	NotMeanttoChange	27
219	surfinggiraffejp	27
219	GoofyBread	27
222	Literally_Rat	25
222	net_flex	25
222	FlashMigma	25
225	Nicky19	24
225	Spenduh	24
225	EcksD	24
225	TwinTowerV2	24
229	jacxhadow	23
229	mimbo1211	23
229	Winston_Ingram	23
232	RatatJuice	22
232	MrAdamant209	22
232	Vizzoid	22
232	Tiberonus	22
232	Rebytre	22
232	MakeHistory157	22
232	_Mythic____	22
232	PortlyPete69	22
232	LeeMcGee30	22
232	elliebelle107	22
242	BPTY4618	21
242	nattybears	21
242	Secret_Canary	21
242	DrowsyOracle	21
242	bl1ss0	21
242	Solar_Power	21
242	NomadicRobin_	21
242	FreakGenius	21
250	Mr_Sun15	20
250	_Karmaa	20
252	_Huge_Male_	19
252	ThePoliteG	19
252	UncreativeArtist	19
252	handsome_strong	19
256	NatalieTW	18
256	_Virify_	18
256	SteveCraftBlocks	18
256	zToasty69z	18
256	XxCookiequeenxX	18
256	TheImperial	18
256	Fizznut909	18
256	WYFYoyo	18
264	Sleek_Storm_721	17
264	M_Patata	17
264	jcool7	17
264	2blox_	17
268	CoffeeNoir	16
268	Malorn_Aetherius	16
268	walll	16
268	Luminad3	16
268	fw3xy	16
268	AuroraSkies	16
268	kalzor	16
268	Paguz01	16
276	ImpavidArcher	15
276	__lizi	15
276	MOSS000	15
276	SoftSix	15
276	Guillemet	15
276	Blazebit	15
276	Mewar	15
276	shadowthemonkey	15
276	Felenov	15
276	AspenLightVT	15
276	Druid95	15
276	miramyu	15
276	TheOnlyRake	15
276	calamariclam_I	15
290	Marbz_	14
290	Werbe	14
290	emreknugrlu	14
290	MasterNueve	14
290	Optiprimus	14
295	teslawolf38	13
295	SOA1RR	13
295	Swexti	13
295	Jakobo1337	13
295	CollinMH06	13
295	Lil_Breadboy	13
