rank	username	minecraft:used/minecraft:glass_bottle
1	Hyp3rion_	6888
2	Ezekson	2055
3	pintsizedrogue	1605
4	EMC_	1417
5	Jiminie	1101
6	Di_infiri	1029
7	Racengan	901
8	Hoid_the_Roamer	834
9	ProfessorBee	809
10	thewindmillman	714
11	kekhon	677
12	TechnoNinja64	666
13	Mahoose	601
14	Inchef	586
15	Eraxa	468
16	Smoke____	459
17	eitanzaki	451
18	Snowflowe	446
19	TheSecondLord	444
20	SingedBread	440
21	HellsSponge	436
22	wezzzi	428
23	noam464	412
24	stavgod	391
25	Blackberry1310	363
26	djancak	344
27	joethahobo	315
28	33sudo	294
29	YungMaki	279
30	DarlaMeow	270
31	Historical_Sand	268
32	audiocracked	267
33	PlasticOtari	256
34	chipklip	242
35	gabriels543	235
36	KomputerDude	232
37	Vorlice	224
38	Soplight	222
38	Skippeh	222
40	jnp_gaming	207
41	fred870d	202
42	beeperbeeper5	198
43	Lord_Jord	190
44	Akoot_	185
45	_naturell	178
46	Hisiste	176
47	tobinwilliams	168
48	claivin	160
49	monky_irl	159
50	Comma__	158
51	Spacewardharpy7	156
52	fluddd	152
53	xxPipperDipperxx	151
54	AlphaWolfPlaysMC	147
55	Jovaphobic	146
55	Blu3beast	146
57	Inbefour	144
58	Arceus1975	142
59	12Magner05	141
59	EcksDofficial	141
61	TheShyPig	137
62	Fullut	136
63	kinas45y5	133
64	Blaiku	132
65	ApophisNova	128
65	MyNamaSheff	128
67	Merv__	126
68	mwrty	116
69	stellarjay	114
70	m_be9	104
71	loveseeker	102
72	pixelviolin	100
73	Xclax101	97
74	bloodbiter	92
75	Hiryu27	90
76	Awyrlas	84
76	h2p_emrld	84
78	PhantomsGhost_	82
78	_TCARREIRA_	82
80	Paintz	79
80	Frozil12	79
82	Rumpletaezer	70
83	Drlzyy	69
84	lizardfightclub	67
85	ratglock	65
86	Smashic	64
86	prizm_	64
86	Kakolbus	64
86	SuperPooch06	64
86	Segotep999	64
91	masskedman	63
91	MightyWertu	63
91	__tomato	63
94	ROY4LE	61
94	Poppy235	61
96	stahouo	56
97	rarrq	55
97	BlankityMcBlank	55
99	livingdaydreams	54
99	youhjjhhhjj	54
99	FirsTimeGamingTV	54
102	Onennon	52
103	Fildyr	51
103	Kubeusz2010	51
105	Zaridey	49
106	the_russell1611	48
106	DanTheBuilderino	48
108	RodSerlingCringe	47
108	Sky_light_KING	47
108	Hermanni__	47
111	oxfordschool	46
111	FishisTTV	46
113	sp00ky_ghost977	45
114	Bumpy419	43
115	Dogcorn69420	42
116	dudcreeper	41
116	BilboBaggins23	41
116	orxngejuice	41
116	ItsAki_	41
116	Miko_Fullbuster	41
121	SaucyDark	40
121	Chromary	40
123	Auseawesome	37
123	Kamflame10	37
123	_Boipl_	37
123	PigDab	37
123	JayToe	37
128	fr0stss	36
128	xo_Marren_xo	36
130	Lowjinx	35
131	500am	34
132	MrExplorer	33
132	SlayerCrypto	33
134	RebelAndroid	32
134	Ryker	32
134	Zythose	32
137	MattieHD	31
137	MAns_44	31
137	Enderslayerxz3	31
140	Paint	30
140	6king6colt6	30
140	Euclidoris	30
140	EveryonesUncle	30
140	Fuhrer_Teemo	30
145	SammiWolfGirl	29
146	T045RTY	28
146	Myszoaz	28
146	crying_wolf_13	28
146	egglapras	28
146	MilleGrug	28
146	Steelynan	28
152	NotMeanttoChange	27
152	surfinggiraffejp	27
152	GoofyBread	27
155	awesomeoneme	25
155	FlashMigma	25
157	Nicky19	24
157	Zoeyfortnite	24
159	jacxhadow	23
159	mimbo1211	23
159	Winston_Ingram	23
162	Groovy_MoonBird	22
162	MrAdamant209	22
162	Vizzoid	22
162	Ardennes	22
162	Jackattack53	22
162	Rebytre	22
162	MakeHistory157	22
162	LeeMcGee30	22
162	alderban107	22
171	Solar_Power	21
171	NomadicRobin_	21
171	Freak_Genius	21
174	_Karmaa	20
175	ThePoliteG	19
175	UncreativeArtist	19
175	LeauVox4921	19
175	proxivitoid	19
175	StinkyDiplomat	19
175	Spenduh	19
181	_Virify_	18
181	diamondgolem35	18
181	ToastedGamingYT	18
181	ItzWqlfy	18
181	Fizznut909	18
181	WYFYoyo	18
187	Sleek_Storm_721	17
187	SteveCraftBlocks	17
187	M_Patata	17
187	jcool7	17
187	2blox	17
192	CoffeeNoir	16
192	Malorn_Aetherius	16
192	walll	16
192	fw3xywashere	16
192	AuroraSkies	16
192	MineMaster0012	16
198	ImpavidArcher	15
198	JingleLizi	15
198	MOSS000	15
198	SoftSix	15
198	Guillemet	15
198	beeleg	15
198	Mewar	15
198	_Bguette_	15
198	Dusk_95	15
198	Kowcio_	15
198	lcvezra	15
198	NATE_the_HALO	15
198	TheOnlyRake	15
211	MasterNueve	14
211	Optiprimus	14
211	PortlyPete69	14
214	teslawolf38	13
214	Swexti	13
214	YungJakobo	13
214	CollinMH06	13
214	Marbz_	13
214	Lil_Breadboy	13
214	groofles	13
214	lillips	13
214	JESS_THE_RERE	13
214	Quaintster	13
214	EcksD	13
225	Ssor69	12
225	set67	12
225	SharpDev	12
225	SeverianTheLame	12
225	mariominejedi	12
225	fr_ser	12
225	Wowful	12
225	jambvds	12
225	1442	12
225	The_slideV3	12
225	EfficientC52	12
225	Luigipunch989	12
225	laron58	12
238	Kalwag	11
238	Covalents	11
238	HolyVenom	11
238	SpouHn	11
238	SvenskaHugo	11
243	RatatJuice	10
243	Franco093	10
243	himak1	10
243	NotoriousNina	10
243	SokaOtaku	10
243	Ze_BaronKrigler	10
249	NinjaKnifeKill	9
249	H72l9w	9
249	_Dean_123	9
249	paranoid_plant	9
249	Maenara	9
249	KnightmareD	9
249	MyNameIsDakar	9
249	LetsDoItLive	9
249	RadarHz	9
249	HesDemonPants	9
249	Sral7	9
249	diggydog67	9
261	Hpdinosaur	8
261	ShedJr_	8
261	Lez_	8
261	tramizu	8
261	jushykins	8
261	Cambo5000	8
261	Agent108	8
261	NameGenerat0r	8
261	Barlycorn	8
261	DeGodz4life	8
261	Legendosh	8
272	Da_Boss_Rani	7
272	whoaluv	7
272	master9067	7
272	CalebDHawk	7
276	_stets	6
276	BlancoFlaco	6
276	TAKrules	6
276	301851	6
276	gaziter10	6
276	zorin123	6
276	groggregg42	6
276	__TheNorseMan__	6
276	John6970	6
276	_8man	6
276	seramalen	6
276	Leyna3	6
276	TheSeismicDuck	6
276	DTwenty	6
276	Lutres_Torane	6
276	El_Jalapeno	6
276	babyjimmyneutron	6
276	SexcMf	6
276	MissCeleste7	6
276	tartanboy	6
276	Quotary	6
276	The_SlideV5	6
298	Jackster03	5
298	RobotMinion101	5
298	CruncyIsTaken	5
