rank	username	minecraft:used/minecraft:glass_bottle
1	Hyp3rion_	7848
2	Ezekson	2056
3	pintsizedrogue	1739
4	EMC_	1417
5	luseis	1339
6	Di_infiri	1029
7	Racengan	901
8	RoofTyler	896
9	Hoid_the_Roamer	834
10	EngagedGrub41	815
11	ProfessorBee	809
12	thewindmillman	714
13	kekhon	677
14	TechnoNinja64	666
15	Mahoose	631
16	Inchef	586
16	Kowcio_	586
18	Smoke____	535
19	Snowflowe	489
20	Eraxa	468
21	eitanzaki	451
22	TheSecondLord	450
23	SingedBread	440
24	HellsSponge	436
25	wezzzi	428
26	noam464	412
27	stavgod	391
28	Blackberry1310	363
29	djancak	344
30	joethahobo	340
31	YungMaki	301
32	GlitchyPlate810	298
33	33sudo	294
34	DarlaMeow	270
35	Historical_Sand	268
36	audiocracked	267
37	PlasticOtari	263
38	Tyrannosplart	242
39	gabriels543	235
40	KomputerDude	232
41	Vorlice	224
42	Soplight	223
43	Skippeh	222
44	beeperbeeper5	220
45	Jimb0nat0r	214
46	jnp_gaming	207
47	F_Uhre	202
48	Iamthejo	200
49	Lord_Jord	190
50	Akoot_	185
51	ougstur	178
52	Hisiste	176
53	tobinwilliams	168
54	Spacewardharpy7	162
55	claivin	160
56	monky_irl	159
57	Comma__	158
58	fluddd	152
59	xxPipperDipperxx	151
60	AlphaWolfPlaysMC	147
61	Jovaphobic	146
61	Blu3beast	146
63	Inbefour	144
64	Arceus1975	142
65	12Magner05	141
65	xolstoi	141
67	TheShyPig	137
68	Fullut	136
69	Kakolbus	134
70	bladeefan2009	133
71	Blaiku	132
72	ApophisNova	128
72	MyNamaSheff	128
74	Merv__	126
75	mwrty	116
76	stellarjay	114
77	m_be9	104
78	legal_tax_evader	102
79	pixelviolin	100
80	Xclax101	97
81	bloodbiter	92
82	Hiryu27	90
83	Smashic	88
83	MineMaster0012	88
85	Awyrlas	84
85	h2p_emrld	84
87	PhantomsGhost_	82
87	_TCARREIRA_	82
89	Huwulling	81
89	corpsecity	81
91	Frozil20	79
91	Paintz	79
93	SmashingPump	78
94	Rumpletaezer	70
95	RealGroot	69
