rank	username	minecraft:used/minecraft:glass_bottle
1	Hyp3rion_	7320
2	Ezekson	2055
3	pintsizedrogue	1739
4	EMC_	1417
5	luseis	1339
6	Di_infiri	1029
7	Racengan	901
8	RoofTyler	867
9	Hoid_the_Roamer	834
10	EngagedGrub41	815
11	ProfessorBee	809
12	thewindmillman	714
13	kekhon	677
14	TechnoNinja64	666
15	Mahoose	631
16	Inchef	586
17	Kowcio_	570
18	Smoke____	535
19	Snowflowe	489
20	Eraxa	468
21	eitanzaki	451
22	TheSecondLord	450
23	SingedBread	440
24	HellsSponge	436
25	wezzzi	428
26	noam464	412
27	stavgod	391
28	Blackberry1310	363
29	djancak	344
30	joethahobo	340
31	YungMaki	301
32	33sudo	294
33	DarlaMeow	270
34	Historical_Sand	268
35	audiocracked	267
36	PlasticOtari	263
37	Tyrannosplart	242
38	gabriels543	235
39	KomputerDude	232
40	Vorlice	224
41	Soplight	223
42	Skippeh	222
43	beeperbeeper5	220
44	jnp_gaming	207
45	F_Uhre	202
46	Iamthejo	200
47	Lord_Jord	190
48	Akoot_	185
49	ougstur	178
50	Hisiste	176
51	tobinwilliams	168
52	Spacewardharpy7	162
53	claivin	160
54	monky_irl	159
55	Comma__	158
56	fluddd	152
57	xxPipperDipperxx	151
58	AlphaWolfPlaysMC	147
59	Jovaphobic	146
59	Blu3beast	146
61	Inbefour	144
62	Arceus1975	142
63	12Magner05	141
63	xolstoi	141
65	TheShyPig	137
66	Fullut	136
67	Kakolbus	134
68	bladeefan2009	133
69	Blaiku	132
70	ApophisNova	128
70	MyNamaSheff	128
72	Merv__	126
73	mwrty	116
74	stellarjay	114
75	m_be9	104
76	legal_tax_evader	102
77	pixelviolin	100
78	Xclax101	97
79	bloodbiter	92
80	Hiryu27	90
81	Awyrlas	84
81	h2p_emrld	84
83	PhantomsGhost_	82
83	_TCARREIRA_	82
85	Huwulling	81
86	Frozil20	79
86	Paintz	79
88	Rumpletaezer	70
89	SmashingPump	69
90	RealGroot	68
91	lizardfightclub	67
92	ratglock	65
93	Smashic	64
93	prizm_	64
93	SuperPooch06	64
96	masskedman	63
96	MightyWertu	63
96	__tomato	63
99	ROY4LE	61
99	Poppy235	61
101	xzvu	56
102	rarrq	55
102	BlankityMcBlank	55
104	livingdaydreams	54
104	youhjjhhhjj	54
104	FirsTimeGamingTV	54
107	Onennon	52
108	Fildyr	51
108	Kubeusz2010	51
110	Zaridey	49
111	the_russell1611	48
111	DanTheBuilderino	48
111	SammiWolfGirl	48
111	FishisTTV	48
115	SaintJosie	47
115	IamCL4SSY	47
115	Hermanni__	47
118	MAns_44	46
118	ConnorDanky_	46
120	sp00ky_ghost977	45
121	Bumpy419	43
122	Dogcorn69420	42
123	dudcreeper	41
123	BilboBaggins23	41
123	orxngejuice	41
123	ItsAki_	41
127	SaucyDark	40
127	Chromary	40
129	Auseawesome	37
129	Kamflame10	37
129	_Boipl_	37
129	PigDab	37
129	JayToe	37
134	fr0stss	36
134	BunkeredTree	36
134	Enderxz3	36
137	ReflexCode	35
137	THEKINGLyric10	35
139	Lez_	34
139	500am	34
141	MrExplorer	33
141	SlayerCrypto	33
143	RebelAndroid	32
143	Ryker	32
143	Zythose	32
143	binman420	32
147	MattieHD	31
148	Paint	30
148	6king6colt6	30
148	Euclidoris	30
148	Jackattack53	30
148	EveryonesUncle	30
148	Fuhrer_Teemo	30
154	T045RTY	28
154	Myszoaz	28
154	crying_wolf_13	28
154	lorpus	28
154	Elastiq	28
154	MilleGrug	28
154	Steelynan	28
161	QuiCreans	27
161	NotMeanttoChange	27
161	surfinggiraffejp	27
161	GoofyBread	27
165	ThiccExotic	25
165	FlashMigma	25
167	Nicky19	24
167	Zoeyfortnite	24
169	jacxhadow	23
169	mimbo1211	23
169	corpsecity	23
169	Winston_Ingram	23
173	Groovy_MoonBird	22
173	MrAdamant209	22
173	Vizzoid	22
173	Ardennes	22
173	Rebytre	22
173	MakeHistory157	22
173	Mythic1130	22
173	gusstationwerker	22
173	PortlyPete69	22
173	LeeMcGee30	22
173	alderban107	22
184	FazeObama69	21
184	diamondgolem35	21
184	Solar_Power	21
184	NomadicRobin_	21
184	FreakGenius	21
189	RatatJuice	20
189	_Karmaa	20
191	ThePoliteG	19
191	UncreativeArtist	19
191	LeauVox4921	19
191	handsome_strong	19
191	StinkyDiplomat	19
196	_Virify_	18
196	zToasty69z	18
196	ItzWqlfy	18
196	Fizznut909	18
196	WYFYoyo	18
201	Sleek_Storm_721	17
201	SteveCraftBlocks	17
201	M_Patata	17
201	jcool7	17
201	2bolx_	17
206	CoffeeNoir	16
206	Malorn_Aetherius	16
206	walll	16
206	fw3xywashere	16
206	AuroraSkies	16
206	MineMaster0012	16
212	ImpavidArcher	15
212	__lizi	15
212	nattybears	15
212	MOSS000	15
212	SoftSix	15
212	Guillemet	15
212	Blazebit	15
212	Mewar	15
212	_Bguette_	15
212	Dusk_95	15
212	lcvezra	15
212	NATE_the_HALO	15
212	TheOnlyRake	15
212	calamariclam_I	15
226	lillips	14
226	MasterNueve	14
226	Optiprimus	14
229	teslawolf38	13
229	Swexti	13
229	Jakobo1337	13
229	CollinMH06	13
229	Marbz_	13
229	Lil_Breadboy	13
229	groofles	13
229	JESS_THE_RERE	13
229	Quaintster	13
229	EcksD	13
239	Ssor69	12
239	set67	12
239	SharpDev	12
239	SeverianTheLame	12
239	mariominejedi	12
239	fr_ser	12
239	Wowful	12
239	jambvds	12
239	1442	12
239	The_slideV3	12
239	EfficientC52	12
239	Luigipunch989	12
239	laron58	12
252	Kalwag	11
252	Covalents	11
252	ZA07	11
252	SpouHn	11
252	SvenskaHugo	11
257	Franco093	10
257	himak1	10
257	NotoriousNina	10
257	Azmodan_246	10
257	Ze_BaronKrigler	10
262	NinjaKnifeKill	9
262	H72l9w	9
262	_Dean_123	9
262	paranoid_plant	9
262	shadowthemonkey	9
262	Maenara	9
262	ReSynced	9
262	MyNameIsDakar	9
262	LetsDoItLive	9
262	RadarHz	9
262	HesDemonPants	9
262	Sral7	9
262	diggydog67	9
275	Hpdinosaur	8
275	ShedJr_	8
275	tramizu	8
275	jushykins	8
275	Cambo5000	8
275	Agent108	8
275	NameGenerat0r	8
275	Barlycorn	8
275	MS_Pryxx	8
275	Legendosh	8
285	_stets	7
285	Da_Boss_Rani	7
285	Crowman1	7
285	olliebollie48	7
285	whoaluv	7
285	master9067	7
285	CalebDHawk	7
285	Jimb0nat0r	7
293	Creativebuilder2	6
293	BlancoFlaco	6
293	TAKrules	6
293	301851	6
293	gaziter10	6
293	zorin123	6
293	groggregg42	6
293	__TheNorseMan__	6
