rank	username	minecraft:used/minecraft:glass_bottle
1	Hyp3rion_	6501
2	Ezekson	2055
3	pintsizedrogue	1538
4	EMC_	1417
5	Di_infiri	1029
6	Racengan	901
7	Hoid_the_Roamer	834
8	ProfessorBee	809
9	thewindmillman	679
10	kekhon	677
11	TechnoNinja64	666
12	Inchef	586
13	Eraxa	468
14	Smoke____	456
15	eitanzaki	451
16	Snowflowe	446
17	TheSecondLord	444
18	SingedBread	440
19	HellsSponge	436
20	wezzzi	428
21	noam464	412
22	stavgod	391
23	Blackberry1310	363
24	djancak	344
25	joethahobo	315
26	Mahoose	295
27	33sudo	294
28	YungMaki	279
29	DarlaMeow	270
30	Historical_Sand	268
31	audiocracked	267
32	chipklip	242
33	gabriels543	235
34	KomputerDude	232
35	Vorlice	224
36	Skippeh	222
37	jnp_gaming	207
38	Soplight	204
39	fred870d	202
40	Lord_Jord	190
41	Akoot_	185
42	_naturell	178
43	Hisiste	176
44	beeperbeeper5	171
45	tobinwilliams	168
46	claivin	160
47	monky_irl	159
48	Comma__	158
49	Spacewardharpy7	156
50	fluddd	152
51	xxPipperDipperxx	151
52	AlphaWolfPlaysMC	147
53	Jovaphobic	146
53	Blu3beast	146
55	Inbefour	144
56	Arceus1975	142
57	12Magner05	141
57	EcksDofficial	141
59	TheShyPig	137
60	Fullut	136
61	kinas45y5	133
62	Blaiku	132
63	ApophisNova	128
63	MyNamaSheff	128
65	Merv__	126
66	mwrty	116
67	stellarjay	114
68	m_be9	104
69	loveseeker	102
70	pixelviolin	100
71	Xclax101	97
72	bloodbiter	92
73	Hiryu27	90
74	Awyrlas	84
74	h2p_emrld	84
76	PhantomsGhost_	82
76	_TCARREIRA_	82
78	Paintz	79
78	Frozil12	79
80	Rumpletaezer	70
81	Drlzyy	69
82	lizardfightclub	67
83	ratglock	65
84	Smashic	64
84	SuperPooch06	64
84	Segotep999	64
87	MightyWertu	63
87	__tomato	63
89	ROY4LE	61
89	Poppy235	61
91	stahouo	56
92	rarrq	55
92	BlankityMcBlank	55
94	livingdaydreams	54
94	youhjjhhhjj	54
94	FirsTimeGamingTV	54
97	Onennon	52
98	Fildyr	51
98	Kubeusz2010	51
100	Zaridey	49
101	the_russell1611	48
101	DanTheBuilderino	48
103	RodSerlingCringe	47
103	Sky_light_KING	47
103	Hermanni__	47
106	oxfordschool	46
106	FishisTTV	46
108	sp00ky_ghost977	45
109	Bumpy419	43
110	Dogcorn69420	42
111	dudcreeper	41
111	BilboBaggins23	41
111	orxngejuice	41
111	ItsAki_	41
115	SaucyDark	40
115	Chromary	40
117	Auseawesome	37
117	Kamflame10	37
117	_Boipl_	37
117	PigDab	37
117	JayToe	37
122	fr0stss	36
122	xo_Marren_xo	36
122	masskedman	36
125	Miko_Fullbuster	35
125	Lowjinx	35
127	500am	34
128	MrExplorer	33
128	SlayerCrypto	33
130	RebelAndroid	32
130	Ryker	32
130	Zythose	32
133	MattieHD	31
133	Kakolbus	31
133	MAns_44	31
136	Paint	30
136	6king6colt6	30
136	Euclidoris	30
136	EveryonesUncle	30
136	Fuhrer_Teemo	30
136	Enderslayerxz3	30
142	SammiWolfGirl	29
143	T045RTY	28
143	Myszoaz	28
143	crying_wolf_13	28
143	egglapras	28
143	MilleGrug	28
143	Steelynan	28
143	PlasticOtari	28
150	NotMeanttoChange	27
150	surfinggiraffejp	27
150	GoofyBread	27
153	awesomeoneme	25
153	FlashMigma	25
155	Nicky19	24
155	Zoeyfortnite	24
157	jacxhadow	23
157	mimbo1211	23
157	Winston_Ingram	23
160	Groovy_MoonBird	22
160	MrAdamant209	22
160	Vizzoid	22
160	Ardennes	22
160	Rebytre	22
160	MakeHistory157	22
160	LeeMcGee30	22
160	alderban107	22
168	NomadicRobin_	21
168	Freak_Genius	21
170	_Karmaa	20
171	ThePoliteG	19
171	UncreativeArtist	19
171	Jackattack53	19
171	proxivitoid	19
175	_Virify_	18
175	ToastedGamingYT	18
175	ItzWqlfy	18
175	Fizznut909	18
175	WYFYoyo	18
180	Sleek_Storm_721	17
180	SteveCraftBlocks	17
180	M_Patata	17
180	Spenduh	17
180	jcool7	17
180	2blox	17
186	CoffeeNoir	16
186	Malorn_Aetherius	16
186	walll	16
186	fw3xywashere	16
186	AuroraSkies	16
186	MineMaster0012	16
192	JingleLizi	15
192	MOSS000	15
192	SoftSix	15
192	Guillemet	15
192	beeleg	15
192	Mewar	15
192	Solar_Power	15
192	_Bguette_	15
192	Dusk_95	15
192	Kowcio_	15
192	lcvezra	15
192	TheOnlyRake	15
204	MasterNueve	14
204	Optiprimus	14
204	PortlyPete69	14
207	ImpavidArcher	13
207	Swexti	13
207	YungJakobo	13
207	CollinMH06	13
207	Marbz_	13
207	Lil_Breadboy	13
207	lillips	13
207	JESS_THE_RERE	13
207	Quaintster	13
207	EcksD	13
217	diamondgolem35	12
217	Ssor69	12
217	set67	12
217	SharpDev	12
217	SeverianTheLame	12
217	mariominejedi	12
217	fr_ser	12
217	Wowful	12
217	jambvds	12
217	1442	12
217	The_slideV3	12
217	EfficientC52	12
217	Luigipunch989	12
217	laron58	12
231	teslawolf38	11
231	Kalwag	11
231	Covalents	11
231	HolyVenom	11
231	SpouHn	11
231	SvenskaHugo	11
237	Franco093	10
237	himak1	10
237	NotoriousNina	10
237	SokaOtaku	10
237	Ze_BaronKrigler	10
242	NinjaKnifeKill	9
242	H72l9w	9
242	_Dean_123	9
242	paranoid_plant	9
242	Maenara	9
242	KnightmareD	9
242	MyNameIsDakar	9
