rank	username	minecraft:used/minecraft:glass_bottle
1	Hyp3rion_	11405
2	Ezekson	2093
3	pintsizedrogue	1743
4	sp00ky_ghost977	1615
5	EMC_	1417
6	luseis	1340
7	Di_infiri	1029
8	Manaateee	948
9	Racengan	901
10	Hoid_the_Roamer	834
11	EngagedGrub41	815
12	ProfessorBee	809
13	Kowcio_	777
14	Mr_Byzantine	766
15	thewindmillman	714
16	kekhon	677
17	TechnoNinja64	666
18	Mahoose	635
19	Inchef	586
20	AdmiralSmoke	553
21	Eraxa	516
22	Snowflowe	489
23	TheSecondLord	487
24	eitanzaki	451
25	SingedBread	440
26	HellsSponge	436
27	wezzzi	428
28	noam464	412
29	excelsionprime	407
30	12Magner05	404
31	stavgod	391
32	Blackberry1310	363
33	q_wq	357
34	MineMaster0012	344
34	djancak	344
36	joethahobo	340
37	YungMaki	318
38	_i_ERROR_i_	298
39	33sudo	294
40	jessewegottacook	283
41	beeperbeeper5	274
42	DarlaMeow	270
43	Historical_Sand	268
44	audiocracked	267
45	PlasticOtari	263
46	SpacesickPrism	251
47	Tyrannosplart	242
48	yheece	235
49	KomputerDude	232
50	Vorlice	224
51	Soplight	223
51	Jimb0nat0r	223
53	Skippeh	222
54	jnp_gaming	207
55	F_Uhre	202
56	Iamthejo	200
57	Lord_Jord	190
58	Akoot_	185
59	ougstur	178
60	Hisiste	176
61	Apollo_993	168
61	tobinwilliams	168
63	Spacewardharpy7	162
64	oscminus	160
64	claivin	160
66	monky_irl	159
67	Comma__	158
68	Dakar_	152
68	fluddd	152
70	xxPipperDipperxx	151
71	AlphaWolfPlaysMC	147
72	Jovaphobic	146
72	Blu3beast	146
74	Inbefour	144
75	Arceus1975	142
76	xolstoi	141
77	TheShyPig	137
78	Fullut	136
79	Kakolbus	134
80	skrongus	133
81	Blaiku	132
82	ApophisNova	128
82	MyNamaSheff	128
84	Merv__	126
85	mwrty	116
86	stellarjay	114
87	MAns_44	108
88	pixelviolin	106
89	m_be9	104
90	legal_tax_evader	102
91	Xclax101	97
92	diamondgolem35	96
93	bloodbiter	92
94	Hiryu27	90
95	Smashic	88
96	Krowuss	87
97	Huwulling	84
97	Awyrlas	84
97	h2p_emrld	84
100	PhantomsGhost_	82
100	_TCARREIRA_	82
102	corpsecity	81
103	Frozil20	79
103	Paintz	79
103	Jackattack53	79
106	SmashingPump	78
107	k_ce	76
107	MattieHD	76
109	Rumpletaezer	70
110	Segotep999	69
111	lizardfightclub	67
112	ratglock	65
113	prizm_	64
113	SuperPooch06	64
113	Mattesco	64
116	masskedman	63
116	MightyWertu	63
116	__tomato	63
119	ROY4LE	61
119	Celeste_121	61
121	xzvu	56
122	rarrq	55
122	BlankityMcBlank	55
124	livingdaydreams	54
124	youhjjhhhjj	54
124	FirsTimeGamingTV	54
124	StinkyDiplomat	54
128	Onennon	52
129	Fildyr	51
129	Kubeusz2010	51
131	Zaridey	49
131	ConnorDanky_	49
133	Lez_	48
133	the_russell1611	48
133	DanTheBuilderino	48
133	SammiWolfGirl	48
133	FishisTTV	48
138	SaintJosie	47
138	IamCL4SSY	47
138	Hermanni__	47
141	Bumpy419	43
142	Dogcorn69420	42
143	dudcreeper	41
143	BilboBaggins23	41
143	orxngejuice	41
143	ItsAki_	41
143	Enderxz3	41
148	SaucyDark	40
148	Chromary	40
150	UCP_TheKingK	39
151	Auseawesome	38
152	Kamflame10	37
152	_Boipl_	37
152	PigDab	37
152	JayToe	37
156	fr0stss	36
156	HeraclesOGU	36
158	ReflexCode	35
158	THEKINGLyric10	35
160	500am	34
161	Crowman1	33
161	MrExplorer	33
161	SlayerCrypto	33
164	RebelAndroid	32
164	Ryker	32
164	Zythose	32
164	LeonelSalamanca	32
168	RoskobiOne	30
168	Paint	30
168	6king6colt6	30
168	Euclidoris	30
168	4774	30
168	EveryonesUncle	30
168	Fuhrer_Teemo	30
175	T045RTY	28
175	Myszoaz	28
175	crying_wolf_13	28
175	lorpus	28
175	ARandomHedge	28
175	Elastiq	28
175	MilleGrug	28
175	Steelynan	28
183	QuiCreans	27
183	NotMeanttoChange	27
